Id,Nombre,Tipo
63794,"Receta de Quiche de cebollas caramelizadas, queso azul y nueces",
64482,Receta de Wrap de arroz integral con batata,Merienda
64429,Receta de Croquetas de pechuga de pollo caseras,Entrante
64427,Receta de Ceviche de camarón y palta,Entrante
64398,"Receta de Fajitas de pollo con chile, tomate y cebolla",Plato principal
64379,Receta de Bombas de patata y jamón,Entrante
64212,Receta de Cucuruchos de espinacas,Entrante
64156,Receta de Champiñones en salsa verde paso a paso,Plato principal
64116,Receta de Tostas de jamón serrano y queso,Entrante
64112,"Receta de Empanadillas de atún, cebolla y pimiento",Entrante
64052,Receta de Pañuelos de hojaldre rellenos,Entrante
63980,Receta de Tortos de maíz,Acompañamiento
63956,Receta de Sándwich mixto gratinado al horno,Entrante
63912,Receta de Blanditas de Veracruz,Entrante
63891,Receta de Tostas de bacon y queso,Entrante
63845,Receta de Hummus de tomate seco,Entrante
63766,Receta de Palomitas al curry,Merienda
63765,Receta de Palomitas de Oreo y chocolate blanco,Merienda
63640,Receta de Brochetas de pollo a la plancha,Plato principal
63726,"Receta de Empanadas de carne, jamón y queso",Entrante
63653,Receta de Sopes de chorizo mexicanos,Entrante
63387,Aperitivos fáciles para Nochevieja - 6 ideas rápidas,
63383,Receta de Rollitos de salmón con queso y nueces,Entrante
63393,Receta de Croquetas de berenjena y queso parmesano,Entrante
63376,Receta de Totopos con harina de maíz,Acompañamiento
62543,Receta de Setas salteadas con jamón,Acompañamiento
63443,Receta de Setas salteadas con huevo escalfado,Acompañamiento
62578,Receta de Quiche de espinacas y pavo,Entrante
63304,Receta de Tarta de hojaldre con setas,Entrante
63251,Receta de Tacos de lengua asada,
63038,Receta de Sándwich de pollo al limón light,
62169,Receta de Palomitas dulces en sartén,Merienda
62724,Receta de Empanada de puerro y nata,Entrante
62954,Receta de Sandwich de tempeh,Plato principal
62897,Receta de Rollitos de pepino y salmón ahumado,Entrante
62575,Receta de Quesadillas de pollo y queso al horno,Plato principal
62831,Receta de Champiñones rellenos de verduras y queso cheddar,Cena
62546,Receta de Sándwich de jamón serrano y queso manchego,Cena
62762,Receta de Crepes de setas con ensalada de higos con rúcula,
62761,Receta de Saquitos de morcilla con pera,Entrante
62168,Receta de Palomitas en sartén,Merienda
62549,Receta de Canapés de plátano macho,Entrante
62542,Receta de Barquitas mexicanas de pollo,Cena
62572,Receta de Palmeritas saladas de hojaldre,Entrante
62526,Receta de Hojaldre de verduras y queso,Entrante
62513,Receta de Rollitos de primavera con obleas de arroz,Entrante
62491,Receta de Tequeños venezolanos,Entrante
62483,Receta de Brochetas de soja texturizada gruesa,
61655,"Receta de Brochetas de tomate cherry, queso y albahaca",Entrante
62428,Receta de Pastel de setas y avellanas,Plato principal
62413,Receta de Setas en salsa de nata,Plato principal
62388,Receta de Fajitas de pollo y verduras,Plato principal
62377,Receta de Tacos mexicanos de carne,Entrante
62361,Receta de Pascualina de acelga y ricota,
62360,Receta de Ceviche de mero,Plato principal
62143,Receta de Quiche de carne picada y queso,Cena
62305,Receta de Ceviche de gambas,Entrante
61654,Receta de Hojaldritos rellenos salados - Con sobrasada y miel,Cumpleaños
62289,Receta de Arrollado de jamón y queso con masa casera,Entrante
62272,Receta de Ceviche de langostinos cocidos,Plato principal
62104,Receta de Nachos caseros,Entrante
62094,Receta de Empanada de pisto con atún y huevo,Plato principal
62087,Receta de Champiñones salteados con amaranto,Plato principal
62050,Receta de Salchichas con berenjenas rebozadas,Entrante
62005,Receta de Bocadillo de tofu y verduras,Plato principal
61901,Receta de Empanadillas de jamón y queso,Desayuno
61793,Receta de Setas al ajillo en sartén,Entrante
61908,Receta de Bolitas de maíz con queso,Entrante
61815,Receta de Sándwich de pollo desmenuzado,Plato principal
61782,Receta de Cachapas de maíz dulce con plátano,Desayuno
61757,Receta de Buñuelos salados fritos,Entrante
61726,Receta de Canapés de queso de cabra con mermelada de higos,Entrante
61663,Receta de Sándwich de pechuga de pollo con tomate,Plato principal
61730,Receta de Rollitos vietnamitas veganos,Entrante
61720,Receta de Quiche de tomates cherry y queso,Plato principal
61684,Receta de Champiñones rellenos de salmón,Entrante
61595,Receta de Quiche de atún y queso,Plato principal
61669,Receta de Canapés de cangrejo con mayonesa,Entrante
61665,Receta de Empanadillas de atún con masa de hojaldre,Entrante
61625,Receta de Bolas de queso y tomate,Entrante
61574,Receta de Cachapa de dulce de guayaba,
61550,Receta de Dip de frijoles negros,Entrante
61544,Receta de Kebab de salchicha,Plato principal
61542,Receta de Niño envuelto de jamón y queso,Entrante
61541,Receta de Sandwichón de jamón y queso,Entrante
61539,Receta de Quesadillas de pollo mexicanas,Entrante
61527,Receta de Quiche de brócoli y jamón de pavo,Plato principal
61535,Receta de Quiche de calabacín y jamón York,Entrante
61486,Receta de Fajitas de verduras con arroz,Plato principal
61483,Receta de Quiche vegano de verduras,Plato principal
61478,Receta de Sándwich de queso fundido,Desayuno
61475,Receta de Lumpias filipinas,Entrante
61433,Receta de Sándwich de atún y huevo duro,Plato principal
61423,Receta de Tostadas de queso panela,Entrante
61416,Receta de Bocadillo de lomo adobado con queso,Entrante
61415,Receta de Palomitas de maíz con mantequilla en sartén,Acompañamiento
61359,Receta de Kebab de hamburguesa,Plato principal
61399,Receta de Dumplings de pollo y verduras,Entrante
61395,Receta de Enchiladas de pollo con chile poblano,Entrante
61394,Receta de Fajitas de pollo con champiñones,Plato principal
61254,Receta de Arepas rellenas de carne molida con mayonesa,Plato principal
61378,Receta de Wrap de espelta con pollo,Entrante
61280,Receta de Champiñones en vinagre,Entrante
61343,Receta de Endivias con salmón y queso,Entrante
61307,Receta de Arepa de crema de arroz y auyama,Desayuno
61306,Receta de Arepa de arroz sin harina,Desayuno
61234,Receta de Pira de auyama y plátano,
61314,Receta de Sándwich gigante al horno,Plato principal
61298,Receta de Quesadillas de sardina de lata,Entrante
61301,Receta de Quesadillas de huitlacoche y flor de calabaza,Entrante
61288,Receta de Ceviche de soya con atún,Entrante
60106,Receta de Guacamole con salmón ahumado,Entrante
61259,Receta de Gringa al pastor,Plato principal
61255,Receta de Croquetas de papa con carne molida y queso,Entrante
61186,Receta de Tacos de carne asada,Plato principal
61215,Receta de Sándwich de huevo con aguacate,Desayuno
61214,Receta de Quiche de pimientos y cebolla,Cena
61218,Receta de Hojaldres rellenos de cebolla caramelizada,Entrante
61198,Receta de Wraps rellenos de ternera,Plato principal
61065,Receta de Pan con tomate y jamón serrano,Desayuno
61171,Receta de Tacos de tripa de res,Plato principal
61169,Receta de Croquetas de arroz con jamón y queso,Entrante
61156,Receta de Tarta de verduras al horno,
61140,Receta de Pastel salado de pan de molde al horno,Plato principal
61061,Receta de Quiche de calabacín y queso,Entrante
61116,Receta de Empanadillas de morcilla y manzana,Entrante
61126,Receta de Crostinis con verduras y mozzarella,Plato principal
61104,Receta de Empanadas de yuca con pollo,Desayuno
61111,Receta de Tequeños de batata,Entrante
61108,Receta de Empanadas de batata y queso,Desayuno
61094,Receta de Rollitos de jamón serrano rellenos,Entrante
61025,Receta de Empanadas de zanahoria con queso,
61038,Receta de Arepas de semillas de chía,Desayuno
61037,Receta de Arepas de remolacha,
61040,Receta de Brochetas de pollo a la barbacoa,Plato principal
61027,Receta de Tequeños de plátano con queso,Entrante
61032,Receta de Tosta de lomo y verduras,Entrante
61003,Receta de Empanada de bacalao con pasas y piñones,Entrante
60986,Receta de Bocadillo de calamares con alioli de ajo negro,
60956,Receta de Tacos de pescado estilo Ensenada,Plato principal
60954,Receta de Tacos de suadero,Entrante
60942,Receta de Fajitas de pollo y carne picada,Plato principal
60939,Receta de Setas a la plancha con jamón,Entrante
60927,Receta de Torta ahogada estilo Jalisco,Plato principal
60886,Receta de Entomatadas de pollo al horno,Plato principal
60910,Receta de Torta de chilaquiles,Entrante
60906,Receta de Torrada de escalivada con atún,Entrante
60862,Receta de Sándwich light de pollo,Merienda
60841,Receta de Arepas de batata y avena,Plato principal
60848,Receta de Arepas de plátano verde sin harina,Plato principal
60882,Receta de Quesadillas de papa con longaniza,Entrante
60883,Receta de Tacos de nopales a la mexicana,Plato principal
60853,Receta de Tamales de barbacoa de pollo,Plato principal
60835,Receta de Arepas de plátano maduro sin harina de maíz,Plato principal
60870,Receta de Croquetas de pavo y huevo duro,Entrante
60842,Receta de Arepa de batata sin harina de maíz,Entrante
60844,Receta de Arepas de ocumo chino,Entrante
60843,Receta de Arepas de espinaca y perejil,Entrante
60840,Receta de Arepas de papas y queso,Entrante
60838,Receta de Arepas de calabacín con avena,Entrante
60836,Receta de Arepas de espinaca con avena,Entrante
60839,Receta de Pizza con harina de maíz,Plato principal
60837,Receta de Arepas de calabacin y cilantro,Entrante
60852,Receta de Sopes al estilo Guadalajara,Entrante
60851,Receta de Quesadillas fritas de papa,Entrante
60785,Receta de Arepas de arroz con maicena,Plato principal
60783,Receta de Arepa de auyama sin harina de maíz,Desayuno
60784,Receta de Arepa de auyama y avena,Entrante
60828,Receta de Tacos al pastor veganos,Entrante
60826,Receta de Tarta de cebolla caramelizada y queso brie,Entrante
60806,Receta de Tlacoyo de haba,Entrante
60805,Receta de Tostadas de champiñones con queso,Entrante
60799,Receta de Enchiladas en salsa de aguacate y chile poblano,Plato principal
60797,Receta de Brochetas de carne de cerdo con piña al horno,Entrante
60794,Receta de Bocadillo vegetariano,Plato principal
60792,Receta de Soufflé de 4 quesos,Entrante
60778,Receta de Champiñones al horno con ajo y perejil,Cena
60766,Receta de Burritos de choriqueso,Entrante
60762,Receta de Pastes hawaianos - Pastes de Hidalgo,Entrante
60750,Receta de Tostadas de surimi con camarón,Entrante
60749,Receta de Tacos dorados de papa con salsa de tomate,Entrante
60747,Receta de Empanadas de papa con chorizo,Entrante
60745,Receta de Ceviche de surimi con mango,Entrante
60737,Receta de Sobrasada vegana de almendras,Acompañamiento
60714,Receta de Tarta de brócoli y queso parmesano,Cena
60730,Receta de Espirales de jamon york y queso,Entrante
60727,Receta de Volovanes de setas y queso,Entrante
60676,Receta de Tacos de pollo al curry,Entrante
60682,Receta de Arepas de zanahoria Fitness,Desayuno
60707,Receta de Empanadas de vigilia de verdura,Entrante
60637,Receta de Bocaditos de hojaldre con salchichas,Entrante
60657,Receta de Crepe de patata con jamón York y queso,Entrante
60677,Receta de Tacos de pollo al ajillo,Plato principal
60694,Receta de Pambazos de papa con chorizo,Plato principal
60696,Receta de Empanadillas de atún al horno,Entrante
60690,Receta de Sorullos de maíz,Desayuno
60687,Receta de Hojaldre relleno de carne picada,
60116,Receta de Guacamole con queso Philadelphia,Entrante
60633,Receta de Empanadillas de espinacas y queso,Entrante
60661,Receta de Empanadas de camarón en salsa verde,Plato principal
60659,Receta de Tacos dorados de surimi,Entrante
60634,Receta de Empanadillas de patata y zanahoria,Entrante
60647,Receta de Quiche de ajos tiernos y champiñones,Plato principal
60654,Receta de Dumplings de cerdo y camarón,Entrante
60584,Receta de Pincho de jamón con queso de cabra,
60586,Receta de Champiñones rellenos de jamón y queso crema al horno,Entrante
60511,Receta de Palitos de queso con masa de hojaldre,Entrante
60526,Receta de Waffles de jamón y queso,Entrante
60529,Receta de Brochetas de pollo con verduras al horno,Entrante
60522,Receta de Sándwich de foie gras y crema de hinojo,Entrante
60465,Receta de Enchiladas suizas verdes con chile poblano,Plato principal
60458,Receta de Quesadillas de champiñones con queso mexicanas,Entrante
60449,Receta de Palitos de cangrejo con mayonesa y huevo,Entrante
60398,Receta de Sándwich de milanesa,Plato principal
60392,Receta de Quiche de espinacas y queso de cabra,Plato principal
60360,Receta de Chalupas poblanas de Analco,Entrante
60359,Receta de Chicharrón preparado,Entrante
60354,Receta de Huarache de nopal con bistec,Entrante
60304,"Receta de Croquetas de jamón, queso y huevo",Entrante
60343,Receta de Dip de camarones con mayonesa,Entrante
60342,Receta de Quiche de espinacas y queso mozzarella,Entrante
60325,Receta de Sopes de nopal con Philadelphia,Entrante
60311,Receta de Pastel de plátano maduro y queso,Merienda
60265,"Receta de Sándwich de pollo, jamón y queso",Plato principal
60256,Receta de Bolillo con relleno de puerco,Desayuno
60251,Receta de Guacamole con sandía y queso de cabra,Acompañamiento
60245,Receta de Bollitos de harina pan rellenos,Desayuno
60227,Receta de Sándwich con huevo en medio,Desayuno
60222,Receta de Setas al Pedro Ximénez,Entrante
60214,Receta de Tacos al pastor para vegetarianos,Entrante
60198,Receta de Tarta de cebolla y puerro,Cena
60035,Receta de Tarta de cebolla y queso,
60184,Receta de Galletas saladas de Navidad,Entrante
60117,Receta de Sándwich con brotes de alfalfa,Cena
60167,Receta de Espirales de hojaldre de jamón y queso,Entrante
60166,Receta de Pasta brick rellena de marisco,Entrante
60137,Receta de Árbol navideño de queso y frutas,Entrante
60121,Receta de Wraps vegetarianos de setas,Plato principal
60066,Receta de Renos navideños para niños,Entrante
60089,Receta de Empanadas de calabaza y queso,Entrante
60074,Receta de Tlacoyos poblanos,Entrante
59211,Receta de Sándwich de carpaccio - Sándwiches fríos gourmet,Plato principal
60059,Receta de Sándwich de jamón y queso con mantequilla,Desayuno
60024,Receta de Tacos dorados de frijoles con queso,Entrante
60022,Receta de Tlacoyos de frijol y nopales,Entrante
60023,Receta de Tacos dorados de frijoles refritos,Entrante
60017,Receta de Chicharrón con nopales en salsa roja,Plato principal
60001,Receta de Fajitas de pollo y queso,Entrante
59942,Receta de Enchiladas poblanas,Entrante
59967,Receta de Tamales de zarzamora con queso crema,Postre
59966,Receta de Tamales canarios con queso manchego,Entrante
59950,Receta de Mini brochetas frías,Entrante
59951,Receta de Crudités con hummus,Entrante
59837,19 aperitivos vegetarianos para sorprender,
59943,Receta de Wrap de hummus y aguacate,Cena
59924,Receta de Croquetas de jamón York y huevo cocido,Entrante
59913,Receta de Sándwich gigante de atún,Cena
59919,Receta de Hummus árabe,Acompañamiento
59922,Receta de Tacos dorados de carne de res,Entrante
59918,Receta de Tacos dorados de papa con pollo,Entrante
59902,Receta de Quiche de verduras sin nata,Entrante
59896,Receta de Pastel de jamón y queso con pan duro,Desayuno
59764,20 aperitivos fríos y fáciles para fiestas - Especial Navidad,
59884,Receta de Brochetas de salmón ahumado,Entrante
59851,"Receta de Croquetas de jamón, queso y papa",Plato principal
59844,Receta de Sándwich de pavo con manzana,Cena
59841,Receta de Ceviche peruano de corvina,Entrante
57541,Receta de Tacos al vapor de papa,Plato principal
59815,"Receta de Empanadas de hojaldre de atún, huevo y tomate",Entrante
59813,Receta de Pingúinos de aceituna y queso,Entrante
59804,Receta de Tostadas de aguacate y tomate,Entrante
59799,Receta de Empanadas de tinga de pollo,Plato principal
59790,Receta de Chimichanga de pollo y queso,Entrante
59793,Receta de Aperitivos fríos de salmón ahumado,Entrante
59779,"Receta de Quiche de espinacas, bacon y queso",Entrante
59762,Receta de Sándwich de miga con zanahoria,Cena
59757,Receta de Croquetas de jamón con Thermomix,Entrante
59751,Receta de Croquetas de jamón y huevo,Entrante
59726,Receta de Brochetas de tomate cherry y queso fresco,Entrante
59727,Receta de Halloween para niños - 3 recetas fáciles y rápidas,Entrante
59711,Receta de Wrap vegetal con verduras asadas,Cena
59702,Receta de Mantequilla de maní sin azúcar,Acompañamiento
59669,Receta de Tortitas de patata y brócoli,Entrante
59695,Receta de Chilaquiles en salsa de tres chiles,Plato principal
59667,Receta de Champiñones rellenos con guacamole,Entrante
59582,Receta de Sándwich de carne con queso,Cena
59585,Receta de Arepas de maíz fritas,Desayuno
59604,Receta de Tacos de carne enchilada,Entrante
59571,Receta de Croquetas de atún con papa,Entrante
59523,Receta de Sopecitos mexicanos,Entrante
59519,Receta de Gorditas de migajas,Entrante
59495,Receta de Empanada de flor de calabaza con queso,Entrante
59521,Receta de Dorinachos preparados,Entrante
59479,Receta de Trenza de hojaldre rellena de pollo,Entrante
59457,Receta de Tamales de elote y carne,Entrante
59330,Receta de Croquetas de pollo asado,Entrante
59435,Receta de Croquetas de pollo caseras paso a paso,Entrante
59428,Receta de Tamales de chipilín con pollo,Entrante
59418,Receta de Burrito de pollo a la mexicana,Plato principal
59331,Receta de Croquetas de pollo y jamón,Entrante
59323,Receta de Tarta salada de verduras,Cena
59311,Receta de Quiche de calabacín,Plato principal
59308,Receta de Croquetas de bacalao caseras,Entrante
59304,Receta de Taquitos de choriqueso,Entrante
59213,Receta de Sándwiches dulces para niños - Cumpleaños y meriendas,Cumpleaños
59190,Receta de Brochetas de pollo marinado con soja - Estilo oriental,Plato principal
59237,Receta de Hummus sin tahini o tahina,Entrante
59183,Receta de Dorilocos,Entrante
59174,Receta de Pan árabe relleno de pollo,Cena
59154,Receta de Pita de pollo,Plato principal
59116,Receta de Brochetas de res con queso,Plato principal
59140,Receta de Sándwich con salchicha,Cena
59138,Receta de Brochetas de pollo en salsa teriyaki,Cena
59130,Receta de Sándwich de pepino y aguacate,Cena
59120,Receta de Hummus de guisantes,Entrante
59114,Receta de Brochetas vegetarianas con salsa de soja,Entrante
59113,Receta de Brochetas de arrachera y camarón,Entrante
59105,Receta de Nachos con salchichas,Entrante
59097,Receta de Sándwich light de bacalao,Cena
59086,Receta de Fajitas de arrachera con pimientos,Plato principal
59072,Receta de Molletes con Chorizo,Desayuno
59073,Receta de Empanadas de pollo al horno,Entrante
59071,Receta de Empanadas de atún mexicanas,Plato principal
59054,Receta de Pasta de salmón ahumado para untar,Entrante
59051,Receta de Bagel de atún light,Cena
59035,Receta de Tacos de papa con chorizo,
59033,Receta de Enfrijoladas de pollo,Plato principal
59034,Receta de Panuchos yucatecos,Plato principal
59027,Receta de Crepes salados de salmón,Entrante
59017,Receta de Pollo deshebrado con mole,Plato principal
59018,Receta de Molotes de plátano con queso,Entrante
59024,Receta de Sándwich de pavo con atún,Merienda
58980,Receta de Enchiladas verdes de pollo al horno,Plato principal
58979,Receta de Totopos caseros al horno,Entrante
59002,Receta de Sándwich de jamón y queso con huevo,Desayuno
58987,Receta de Tostas de aguacate,Desayuno
58995,Receta de Croquetas de atún y avena,Entrante
58976,Receta de Enchiladas rojas de queso al horno,Plato principal
58973,Receta de Sándwich de aguacate y atún,Cena
58954,Receta de Empanadas argentinas de carne picada,
58965,Receta de Crema de atún para untar,Entrante
58951,Receta de Tostadas de tinga de pollo,Plato principal
58960,Receta de Nachos gratinados con carne,
58949,Receta de Flautas de pollo en salsa verde,Plato principal
58946,Receta de Chilaquiles con carne de res,Plato principal
