,Id,Nombre,Tipo
129,67505,Rollitos de primavera veganos,Entrada
130,67479,Mini quiches de bacon con queso y cebolla,Entrada
131,67458,Enchiladas vegetarianas con frijoles y arroz,Plato principal
132,67362,Pastel de brocoli y queso al horno,Plato principal
133,67272,Quiche de brocoli y atun,Entrada
134,67296,Bocadillo serranito,Plato principal
135,66999,Wraps de avena,Acompañamiento
136,67053,Arepas rellenas de caraotas negras,Plato principal
137,66910,Hummus de pimiento asado,Acompañamiento
138,66911,Hummus de guisantes y menta,Acompañamiento
139,66995,Hojaldre de espinacas y jamon,Cena
140,66977,Quesadillas de pavo y queso,Cena
141,66992,Quiche de pollo y queso,Entrada
142,66955,Quiche de tofu vegano,Entrada
143,66939,Sandwich de hummus vegano,Entrada
144,66830,Rollitos tailandeses rellenos de verduras,Entrada
145,66729,Hojaldre relleno de frankfurt con queso,Entrada
146,66710,Bocadillo vegano de tofu con espinacas y Champiniones,Entrada
147,65581,Setas salteadas con ajo y jamon serrano,Plato principal
148,66067,Bocadillo de jamon serrano y queso con tomate,Cena
149,66584,Pinchos morunos veganos de tempeh,Entrada
150,66345,Pastel de pan de molde con jamon York y queso al horno,Plato principal
151,66353,Pastel de puerros y bacon,Plato principal
152,66288,Pinchos de pollo al curry con quinoa,Entrada
153,66242,Quiche de puerros y Champiniones,Plato principal
154,66208,Croquetas caseras de carne de puchero,Entrada
155,66076,Empanada de carne con cebolla,Entrada
156,65162,Champiniones con ajo y vino blanco,Acompañamiento
157,65261,Hojaldre de espinacas y queso de cabra paso a paso,Entrada
158,66049,Patas de atun vegano,Entrada
159,65933,Tartaletas de Champiniones y bacon,Entrada
160,65495,Hummus de garbanzos tradicional,Entrada
161,65640,Croquetas de calabaci­n y zanahoria,Entrada
162,65761,Patas de semillas de girasol,Entrada
163,65614,Tostadas de aguacate y pavo,Desayuno
164,65674,Empanadillas al horno de Champiniones,Entrada
165,65494,Guacamole con granada,Acompañamiento
166,65509,Pastelitos de hojaldre rellenos de carne molida,Entrada
167,65250,Tostas de jamon y queso al horno,Cena
168,65338,Hummus en ,Entrada
169,65231,Quiche de espinacas y pasas,Plato principal
170,65320,Wrap de pavo,Entrada
171,65289,Empanada de lomo,Entrada
172,65278,Fajitas de carne picada,Plato principal
173,65271,Empanadillas de bacalao,Entrada
174,64459,Croquetas de lentejas veganas,Entrada
175,65146,Curry Garam Masala,Plato principal
176,65101,Hojaldre de puerro y gambas,Entrada
177,65094,Masa  empanadas veganas,Entrada
178,65002,Arepas de maiz al horno,Entrada
179,64856,Croquetas de boniato y queso,Entrada
180,64722,Empanada de pollo y Champiniones,Entrada
181,64783,Bocadillo de tofu,Merienda
182,64767,Setas con vieiras,Plato principal
183,64750,Patas de castañas,Plato principal
184,64701,Empanada de verduras y manzana,Desayuno
185,64623,Hojaldre de jamon y queso,Entrada
186,64574,Guacamole,Acompañamiento
187,64553,Setas al ajillo con gambas,Plato principal
188,63794,Quiche de cebollas caramelizadas y nueces,Plato principal
189,64482,Wrap de arroz integral con batata,Merienda
190,64429,Croquetas de pechuga de pollo caseras,Entrada
191,64427,Ceviche de camaron y palta,Entrada
192,64398,Fajitas de pollo con chile y cebolla,Plato principal
193,64379,Bombas de patata y jamon,Entrada
194,64212,Cucuruchos de espinacas,Entrada
195,64156,Champiniones en salsa verde,Plato principal
196,64116,Tostas de jamon serrano y queso,Entrada
197,64112,Empanadillas de atun y pimiento,Entrada
198,64052,Pañuelos de hojaldre rellenos,Entrada
199,63980,Tortos de maiz,Acompañamiento
200,63956,Sandwich mixto gratinado al horno,Entrada
201,63912,Blanditas de Veracruz,Entrada
202,63891,Tostas de bacon y queso,Entrada
203,63845,Hummus de tomate seco,Entrada
204,63766,Palomitas al curry,Merienda
205,63765,Palomitas de Oreo y chocolate blanco,Merienda
206,63640,Brochetas de pollo a la plancha,Plato principal
207,"63726,""Empanadas de carne, jamon y queso"",Entrante",,
208,63653,Sopes de chorizo mexicanos,Entrada
209,63387,    Nochevieja - 6 ideas rÃ¡pidas,?
210,63383,Rollitos de salmon con queso y nueces,Entrada
211,63393,Croquetas de berenjena y queso parmesano,Entrada
212,63376,Totopos con harina de mai­z,Acompañamiento
213,62543,Setas salteadas con jamon,Acompañamiento
214,63443,Setas salteadas con huevo escalfado,Acompañamiento
215,62578,Quiche de espinacas y pavo,Entrada
216,63304,Tarta de hojaldre con setas,Entrada
217,63251,Tacos de lengua asada,Entrada
218,63038,Sandwich de pollo al limon,Entrada
219,62169,Palomitas dulces,Merienda
220,62724,Empanada de puerro y nata,Entrada
221,62954,Sandwich de tempeh,Plato principal
222,62897,Rollitos de pepino y salmon ahumado,Entrada
223,62575,Quesadillas de pollo y queso al horno,Plato principal
224,62831,Champiniones rellenos de verduras y queso cheddar,Cena
225,62546,Sandwich de jamon serrano y queso manchego,Cena
226,62762,Crepes de setas con ensalada de higos,Plato principal
227,62761,Saquitos de morcilla con pera,Entrada
228,62168,Palomitas dulces,Merienda
229,62549,Canapass de platano macho,?
230,62542,Barquitas mexicanas de pollo,Cena
231,62572,Palmeritas saladas de hojaldre,Entrada
232,62526,Hojaldre de verduras y queso,Entrada
233,62513,Rollitos de primavera con obleas de arroz,Entrada
234,62491,Tequeños venezolanos,Entrada
235,62483,Brochetas de soja texturizada gruesa,Entrada
236,"61655,""Brochetas de tomate cherry, queso y albahaca"",Entrante",,
237,62428,Pastel de setas y avellanas,Plato principal
238,62413,Setas en salsa de nata,Plato principal
239,62388,Fajitas de pollo y verduras,Plato principal
240,62377,Tacos mexicanos de carne,Entrada
241,62361,Pascualina de acelga y ricota,Plato principal
242,62360,Ceviche de mero,Plato principal
243,62143,Quiche de carne picada y queso,Cena
244,62305,Ceviche de gambas,Entrada
245,61654,Hojaldritos rellenos salados,Merienda
246,62289,Arrollado de jamon y queso,Entrada
247,62272,Ceviche de langostinos cocidos,Plato principal
248,62104,Nachos caseros,Entrada
249,62094,Empanada de pisto con atun y huevo,Plato principal
250,62087,Champiniones salteados con amaranto,Plato principal
251,62050,Salchichas con berenjenas rebozadas,Entrada
252,62005,Bocadillo de tofu y verduras,Plato principal
253,61901,Empanadillas de jamon y queso,Desayuno
254,61793,Setas al ajillo,Entrada
255,61908,Bolitas de maiz con queso,Entrada
256,61815,Sandwich de pollo desmenuzado,Plato principal
257,61782,Cachapas de maiz dulce con platano,Desayuno
258,61757,Buñuelos salados fritos,Entrada
259,61726,Canapass de queso de cabra con mermelada de higos,?
260,61663,Sandwich de pechuga de pollo con tomate,Plato principal
261,61730,Rollitos vietnamitas veganos,Entrada
262,61720,Quiche de tomates cherry y queso,Plato principal
263,61684,Champiniones rellenos de salmon,Entrada
264,61595,Quiche de atun y queso,Plato principal
265,61669,Patitas de cangrejo con mayonesa,Entrada
266,61665,Empanadillas de atun,Entrada
267,61625,Bolas de queso y tomate,Entrada
268,61574,Cachapa de dulce de guayaba,Postre
269,61550,Dip de frijoles negros,Entrada
270,61544,Kebab de salchicha,Plato principal
271,61542, Palitos envuelto de jamon y queso,Entrada
272,61541,Sandwichon de jamon y queso,Entrada
273,61539,Quesadillas de pollo mexicanas,Entrada
274,61527,Quiche de brocoli y jamon de pavo,Plato principal
275,61535,Quiche de calabacin y jamon York,Entrada
276,61486,Fajitas de verduras con arroz,Plato principal
277,61483,Quiche vegano de verduras,Plato principal
278,61478,Sandwich de queso fundido,Desayuno
279,61475,Lumpias filipinas,Entrada
280,61433,Sandwich de atun y huevo duro,Plato principal
281,61423,Tostadas de queso panela,Entrada
282,61416,Bocadillo de lomo adobado con queso,Entrada
283,61415,Palomitas de maiz con mantequilla,Acompañamiento
284,61359,Kebab de hamburguesa,Plato principal
285,61399,Dumplings de pollo y verduras,Entrada
286,61395,Enchiladas de pollo con chile poblano,Entrada
287,61394,Fajitas de pollo con Champiniones,Plato principal
288,61254,Arepas rellenas de carne molida con mayonesa,Plato principal
289,61378,Wrap de espelta con pollo,Entrada
290,61280,Champiniones en vinagre,Entrada
291,61343,Endivias con salmon y queso,Entrada
292,61307,Arepa de crema de arroz y auyama,Desayuno
293,61306,Arepa de arroz sin harina,Desayuno
294,61234,Pira de auyama y platano,Postre
295,61314,Sandwich gigante al horno,Plato principal
296,61298,Quesadillas de sardina de lata,Entrada
297,61301,Quesadillas de huitlacoche y flor de calabaza,Entrada
298,61288,Ceviche de soya con atun,Entrada
299,60106,Guacamole con salmon ahumado,Entrada
300,61259,Gringa al pastor,Plato principal
301,61255,Croquetas de papa con carne molida y queso,Entrada
302,61186,Tacos de carne asada,Plato principal
303,61215,Sandwich de huevo con aguacate,Desayuno
304,61214,Quiche de pimientos y cebolla,Cena
305,61218,Hojaldres rellenos de cebolla caramelizada,Entrada
306,61198,Wraps rellenos de ternera,Plato principal
307,61065,Pan con tomate y jamon serrano,Desayuno
308,61171,Tacos de tripa de res,Plato principal
309,61169,Croquetas de arroz con jamon y queso,Entrada
310,61156,Tarta de verduras al horno,Postre
311,61140,Pastel salado de pan de molde al horno,Plato principal
312,61061,Quiche de calabacin y queso,Entrada
313,61116,Empanadillas de morcilla y manzana,Entrada
314,61126,Crostinis con verduras y mozzarella,Plato principal
315,61104,Empanadas de yuca con pollo,Desayuno
316,61111,Tequeños de batata,Entrada
317,61108,Empanadas de batata y queso,Desayuno
318,61094,Rollitos de jamon serrano rellenos,Entrada
319,61025,Empanadas de zanahoria con queso,Entrada
320,61038,Arepas de semillas de chia,Desayuno
321,61037,Arepas de remolacha,Entrada
322,61040,Brochetas de pollo a la barbacoa,Plato principal
323,61027,Tequeños de platano con queso,Entrada
324,61032,Tosta de lomo y verduras,Entrada
325,61003,Empanada de bacalao con pasas,Entrada
326,60986,Bocadillo de calamares con alioli de ajo negro,Entrada
327,60956,Tacos de pescado estilo Ensenada,Plato principal
328,60954,Tacos de suadero,Entrada
329,60942,Fajitas de pollo y carne picada,Plato principal
330,60939,Setas a la plancha con jamon,Entrada
331,60927,Torta ahogada estilo Jalisco,Plato principal
332,60886,Entomatadas de pollo al horno,Plato principal
333,60910,Torta de chilaquiles,Entrada
334,60906,Torrada de escalivada con atun,Entrada
335,60862,Sandwich light de pollo,Merienda
336,60841,Arepas de batata y avena,Plato principal
337,60848,Arepas de platano verde,Plato principal
338,60882,Quesadillas de papa con longaniza,Entrada
339,60883,Tacos de nopales a la mexicana,Plato principal
340,60853,Tamales de barbacoa de pollo,Plato principal
341,60835,Arepas de platano maduro sin harina de maiz,Plato principal
342,60870,Croquetas de pavo y huevo duro,Entrada
343,60842,Arepa de batata sin harina de maiz,Entrada
344,60844,Arepas de ocumo chino,Entrada
345,60843,Arepas de espinaca y perejil,Entrada
346,60840,Arepas de papas y queso,Entrada
347,60838,Arepas de calabacin con avena,Entrada
348,60836,Arepas de espinaca con avena,Entrada
349,60839,Pizza con harina de maiz,Plato principal
350,60837,Arepas de calabacin y cilantro,Entrada
351,60852,Sopes al estilo Guadalajara,Entrada
352,60851,Quesadillas fritas de papa,Entrada
353,60785,Arepas de arroz con maicena,Plato principal
354,60783,Arepa de auyama sin harina de maiz,Desayuno
355,60784,Arepa de auyama y avena,Entrada
356,60828,Tacos al pastor veganos,Entrada
357,60826,Tarta de cebolla caramelizada y queso brie,Entrada
358,60806,Tlacoyo de haba,Entrada
359,60805,Tostadas de Champiniones con queso,Entrada
360,60799,Enchiladas en salsa de aguacate y chile poblano,Plato principal
361,60797,Brochetas de carne de cerdo con piña al horno,Entrada
362,60794,Bocadillo vegetariano,Plato principal
363,60792, 4 quesos,?
364,60778,Champiniones al horno con ajo y perejil,Cena
365,60766,Burritos de choriqueso,Entrada
366,60762,Pastes hawaianos,Entrada
367,60750,Tostadas de surimi con camaron,Entrada
368,60749,Tacos dorados de papa con salsa de tomate,Entrada
369,60747,Empanadas de papa con chorizo,Entrada
370,60745,Ceviche de surimi con mango,Entrada
371,60737,Sobrasada vegana de almendras,Acompañamiento
372,60714,Tarta de brocoli y queso parmesano,Cena
373,60730,Espirales de jamon york y queso,Entrada
374,60727,Volovanes de setas y queso,Entrada
375,60676,Tacos de pollo al curry,Entrada
376,60682,Arepas de zanahoria Fitness,Desayuno
377,60707,Empanadas de vigilia de verdura,Entrada
378,60637,Bocaditos de hojaldre con salchichas,Entrada
379,60657,Crepe de patata con jamon York y queso,Entrada
380,60677,Tacos de pollo al ajillo,Plato principal
381,60694,Pambazos de papa con chorizo,Plato principal
382,60696,Empanadillas de atun al horno,Entrada
383,60690,Sorullos de maiz,Desayuno
384,60687,Hojaldre relleno de carne picada,Entrada
385,60116,Guacamole con queso Philadelphia,Entrada
386,60633,Empanadillas de espinacas y queso,Entrada
387,60661,Empanadas de camaron en salsa verde,Plato principal
388,60659,Tacos dorados de surimi,Entrada
389,60634,Empanadillas de patata y zanahoria,Entrada
390,60647,Quiche de ajos tiernos y Champiniones,Plato principal
391,60654,Dumplings de cerdo y camaron,Entrada
392,60584,Pincho de jamon con queso de cabra,Entrada
393,60586,Champiniones rellenos de jamon y queso crema al horno,Entrada
394,60511,Palitos de queso con masa de hojaldre,Entrada
395,60526,Waffles de jamon y queso,Entrada
396,60529,Brochetas de pollo con verduras al horno,Entrada
397,60522,Sandwich de foie gras y crema de hinojo,Entrada
398,60465,Enchiladas suizas verdes con chile poblano,Plato principal
399,60458,Quesadillas de Champiniones con queso mexicanas,Entrada
400,60449,Palitos de cangrejo con mayonesa y huevo,Entrada
401,60398,Sandwich de milanesa,Plato principal
402,60392,Quiche de espinacas y queso de cabra,Plato principal
403,60360,Chalupas poblanas de Analco,Entrada
404,60359,Chicharron predo,Entrada
405,60354,Huarache de nopal con bistec,Entrada
406,"60304,""Croquetas de jamon, queso y huevo"",Entrante",,
407,60343,Dip de camarones con mayonesa,Entrada
408,60342,Quiche de espinacas y queso mozzarella,Entrada
409,60325,Sopes de nopal con Philadelphia,Entrada
410,60311,Pastel de platano maduro y queso,Merienda
411,"60265,""Sandwich de pollo, jamon y queso"",Plato principal",,
412,60256,Bolillo con relleno de puerco,Desayuno
413,60251,Guacamole con sandia y queso de cabra,Acompañamiento
414,60245,Bollitos de harina pan rellenos,Desayuno
415,60227,Sandwich con huevo en medio,Desayuno
416,60222,Setas al pestp,Entrada
417,60214,Tacos al pastor  vegetarianos,Entrada
418,60198,Tarta de cebolla y puerro,Cena
419,60035,Tarta de cebolla y queso,Plato principal
420,60184,Galletas saladas de Navidad,Entrada
421,60117,Sandwich con brotes de alfalfa,Cena
422,60167,Espirales de hojaldre de jamon y queso,Entrada
423,60166,Pasta brick rellena de marisco,Entrada
424,60137,Arbol navideño de queso y frutas,Entrada
425,60121,Wraps vegetarianos de setas,Plato principal
426,60066,Renos  s ,?
427,60089,Empanadas de calabaza y queso,Entrada
428,60074,Tlacoyos poblanos,Entrada
429,59211,Sandwich de carpaccio,Plato principal
430,60059,Sandwich de jamon y queso con mantequilla,Desayuno
431,60024,Tacos dorados de frijoles con queso,Entrada
432,60022,Tlacoyos de frijol y nopales,Entrada
433,60023,Tacos dorados de frijoles refritos,Entrada
434,60017,Chicharron con nopales en salsa roja,Plato principal
435,60001,Fajitas de pollo y queso,Entrada
436,59942,Enchiladas poblanas,Entrada
437,59967,Tamales de zarzamora con queso crema,Postre
438,59966,Tamales canarios con queso manchego,Entrada
439,59950,Mini brochetas fritas,Entrada
440,59951,Deditos con hummus,Entrada
441,59837,19   vegetarianos  sorprender,?
442,59943,Wrap de hummus y aguacate,Cena
443,59924,Croquetas de jamon York y huevo cocido,Entrada
444,59913,Sandwich gigante de atun,Cena
445,59919,Hummus Arabe,Acompañamiento
446,59922,Tacos dorados de carne de res,Entrada
447,59918,Tacos dorados de papa con pollo,Entrada
448,59902,Quiche de verduras sin nata,Entrada
449,59896,Pastel de jamon y queso con pan duro,Desayuno
450,59764,20   fritos y   Especial Navidad, ?
451,59884,Brochetas de salmon ahumado,Entrada
452,"59851,""Croquetas de jamon, queso y papa"",Plato principal",,
453,59844,Sandwich de pavo con manzana,Cena
454,59841,Ceviche peruano de corvina,Entrada
455,57541,Tacos al vapor de papa,Plato principal
456,"59815,""Empanadas de hojaldre de atun, huevo y tomate"",Entrante",,
457,59813,Pinga de aceituna y queso,Entrada
458,59804,Tostadas de aguacate y tomate,Entrada
459,59799,Empanadas de tinga de pollo,Plato principal
460,59790,Chimichanga de pollo y queso,Entrada
461,59793,  fritos de salmon ahumado,Entrada
462,"59779,""Quiche de espinacas, bacon y queso"",Entrante",,
463,59762,Sandwich de miga con zanahoria,Cena
464,59757,Croquetas de jamon con ,Entrada
465,59751,Croquetas de jamon y huevo,Entrada
466,59726,Brochetas de tomate cherry y queso fresco,Entrada
467,59727,Halloween  - 3 recetas  y rÃ¡pidas,?
468,59711,Wrap vegetal con verduras asadas,Cena
469,59702,Mantequilla de mani sin azucar,Acompañamiento
470,59669,Tortitas de patata y brocoli,Entrada
471,59695,Chilaquiles en salsa de tres chiles,Plato principal
472,59667,Champiniones rellenos con guacamole,Entrada
473,59582,Sandwich de carne con queso,Cena
474,59585,Arepas de maiz fritas,Desayuno
475,59604,Tacos de carne enchilada,Entrada
476,59571,Croquetas de atun con papa,Entrada
477,59523,Sopecitos mexicanos,Entrada
478,59519,Gorditas de migajas,Entrada
479,59495,Empanada de flor de calabaza con queso,Entrada
480,59521,Dorinachos predos,Entrada
481,59479,Trenza de hojaldre rellena de pollo,Entrada
482,59457,Tamales de elote y carne,Entrada
483,59330,Croquetas de pollo asado,Entrada
484,59435,Croquetas de pollo caseras paso a paso,Entrada
485,59428,Tamales de chipillon con pollo,Entrada
486,59418,Burrito de pollo a la mexicana,Plato principal
487,59331,Croquetas de pollo y jamon,Entrada
488,59323,Tarta salada de verduras,Cena
489,59311,Quiche de calabacin,Plato principal
490,59308,Croquetas de bacalao caseras,Entrada
491,59304,Taquitos de choriqueso,Entrada
492,59213,Sandwiches dulces,Merienda
493,59190,Brochetas de pollo marinado con soja,Plato principal
494,59237,Hummus sin tahini o tahina,Entrada
495,59183,Dorilocos,Entrada
496,59174,Pan arabe relleno de pollo,Cena
497,59154,Pita de pollo,Plato principal
498,59116,Brochetas de res con queso,Plato principal
499,59140,Sandwich con salchicha,Cena
500,59138,Brochetas de pollo en salsa teriyaki,Cena
501,59130,Sandwich de pepino y aguacate,Cena
502,59120,Hummus de guisantes,Entrada
503,59114,Brochetas vegetarianas con salsa de soja,Entrada
504,59113,Brochetas de arrachera y camaran,Entrada
505,59105,Nachos con salchichas,Entrada
506,59097,Sandwich light de bacalao,Cena
507,59086,Fajitas de arrachera con pimientos,Plato principal
508,59072,Molletes con Chorizo,Desayuno
509,59073,Empanadas de pollo al horno,Entrada
510,59071,Empanadas de atun mexicanas,Plato principal
511,59054,Pasta de salmon ahumado  untar,Entrada
512,59051,Bagel de atun light,Cena
513,59035,Tacos de papa con chorizo,Entrada
514,59033,Enfrijoladas de pollo,Plato principal
515,59034,Panuchos yucatecos,Plato principal
516,59027,Crepes salados de salmon,Entrada
517,59017,Pollo deshebrado con mole,Plato principal
518,59018,Molotes de platano con queso,Entrada
519,59024,Sandwich de pavo con atun,Merienda
520,58980,Enchiladas verdes de pollo al horno,Plato principal
521,58979,Totopos caseros al horno,Entrada
522,59002,Sandwich de jamon y queso con huevo,Desayuno
523,58987,Tostas de aguacate,Desayuno
524,58995,Croquetas de atun y avena,Entrada
525,58976,Enchiladas rojas de queso al horno,Plato principal
526,58973,Sandwich de aguacate y atun,Cena
527,58954,Empanadas argentinas de carne picada,Entrada
528,58965,Crema de atun  untar,Entrada
529,58951,Tostadas de tinga de pollo,Plato principal
530,58960,Nachos gratinados con carne,Entrada
531,58949,Flautas de pollo en salsa verde,Plato principal
532,58946,Chilaquiles con carne de res,Plato principal
533,58934,Baguette de carne de res,Desayuno
534,58924,Tacos de alambre de res,Cena
535,58913,Emparedado de atun light,Entrada
536,58905,Fajitas vegetarianas con queso,Plato principal
537,58898,Champiniones rellenos con bechamel al horno,Cena
538,58865,Hojaldre relleno de salmon y queso,Entrada
539,58866,Tostadas de jamon serrano y hongos,Entrada
540,58850,Canapas de queso de cabra y manzana,Entrada
541,58664,Empanadas de Champiniones,Entrada
542,58827,Quiche de verduras,Cena
543,58807,Tortillas de trigo rellenas de zanahoria,Entrada
544,58797,Brochetas de bacalao marinado,Cena
545,58778,Brochetas de pollo con salsa yakitori,Cena
546,57275,Nachos con Doritos,Entrada
547,58755,Hongos portobello rellenos de queso de cabra,Acompañamiento
548,58735,Rollitos nems vietnamitas,Entrada
549,58736,Wrap de pesto y pavo,Entrada
550,58729,Ceviche de camaron y palta,Entrada
551,58723,Mantequilla de aceitunas,Acompañamiento
552,58719,Tarta salada de calabacin con cebolla y bacon,Acompañamiento
553,58708,Brochetas de salmon y gambas,Cena
554,"58699,""Ceviche de pescado, pulpo y camaron"",Entrante",,
555,58691,Sandwich de atun y mayonesa,Plato principal
556,56911,Empanadillas chinas de pescado,Entrada
557,58662,Rollitos de pan de molde salados,Entrada
558,58663,Mini hamburguesas de Champiniones,Entrada
559,58641,Crepes de avena salados,Desayuno
560,58643,Brochetas mar y tierra,Plato principal
561,58597,Rollitos de hojaldre rellenos de pollo,Entrada
562,58585,Sobrasada con queso brie,Desayuno
563,58546,Sandwich cubano,Plato principal
564,58562,Brochetas de salmon y pinia,Plato principal
565,58545,Club Sandwich de atun,Cena
566,58533,Brochetas de salmon al horno,Entrada
567,58541,Bocadillos vegetarianos,Merienda
568,58528,Quesadillas de pollo y queso cheddar,Cena
569,58504,Bocadillo vegetal con pollo,Plato principal
570,58499,Saquitos de hojaldre rellenos de queso,Entrada
571,58485,Empanadas dulces de bocadillo y queso,Entrada
572,58479,Empanadas argentinas de choclo,Desayuno
573,"58477,""Tostadas de queso, tomate y albahaca"",Entrante",,
574,58464,Tacos de pollo y verduras,Plato principal
575,58420,Croquetas de pavo y manzana,Plato principal
576,58451,Hummus clasico,Entrada
577,58448,Brochetas de pescado al horno,Entrada
578,58445,Hummus de calabaza,Entrada
579,58443,Sandwich mallorquin - Con sobradas y queso fundido,Entrada
580,58434,Brochetas de solomillo con fresa y mango,Plato principal
