Id,Nombre,Tipo
70896,Croquetas de verduras veganas,"Plato principal
"
70890,Tempeh rebozado,"Entrada
"
70862,Setas rebozadas,"Entrada
"
70813,Empanadillas de pisto,"Entrada
"
70772,Hojaldre relleno de Champiniones,"Entrada
"
70669,Pastel de Champiniones al microondas,"Plato principal
"
70648,Hojaldre relleno de queso de cabra,"Entrada
"
70585,Gyozas de verduras,"Entrada
"
70560,Fajitas de verduras y tofu,"Cena
"
70472,Pata de atun con queso crema,"Entrada
"
70453,Quiche de bacon y queso de cabra,"Plato principal
"
70424,Empanadas de jamon y queso,"Entrada
"
70406,Croquetas de patata y queso,"Entrada
"
70276,Tacos veganos de coliflor,"Entrada
"
70248,Empanada de bacalao con masa quebrada,"Plato principal
"
70222,Hojaldre de esparragos trigueros,"Entrada
"
70098,Pastel de remolacha salado,"Entrada
"
70157,Empanada de pollo con masa quebrada,"Plato principal
"
70092,Fajitas veganas,"Plato principal
"
70051,Flores de salchichas,"Entrada
"
70025,Shiro etÃ­ope,"?
"
70012,Mantequilla con especias,"Entrada
"
69841,Bolitas de arroz al horno,"Entrada
"
69659,Crema de guisantes congelados,"Entrada
"
69399,Hojaldre relleno de pollo al ajillo,"Plato principal
"
69619,Empanadillas de queso al horno,"Entrada
"
69609,Quiche de salmon y puerros,"Plato principal
"
69426,Tarta de humita y espinaca,"Entrada
"
69358,Quiche de brocoli y bacon,"Entrada
"
69109,Empanadillas con harina de avena,"Entrada
"
69015,Samosas de verduras con pasta filo,"Entrada
"
68734,Rollo de queso crema con tomate y albahaca,"Entrada
"
68755,Rollitos de verduras con pasta filo,"Entrada
"
68693,Pastel de espinacas y queso,"Entrada
"
68702,Crema de calabaza y cacao,"Desayuno
"
68598,Mantequilla casera con nata,"Entrada
"
68475,Antipasto de atun venezolano,"Entrada
"
68335,Crema de cacahuete,"Merienda
"
32135,Antipasto de atun,"Entrada
"
67805,Croquetas de pollo y huevo duro,"Entrada
"
68047,Panqueques  canelones,"Entrada
"
67993,Empanada de atun,"Plato principal
"
67966,Crepes salados rellenos de atun,"Entrada
"
67776,Empanadas venezolanas,"Desayuno
"
67758,Rollitos de pan de molde con jamon,"Cena
"
67766,Croquetas de boniato veganas,"Entrada
"
67735,Champiniones a la crema,"Acompañamiento
"
67740,Croquetas de ternera guisada,"Entrada
"
66990,Empanada de carne picada al curry,"Entrada
"
67505,Rollitos de primavera veganos,"Entrada
"
67479,Mini quiches de bacon con queso y cebolla,"Entrada
"
67458,Enchiladas vegetarianas con frijoles y arroz,"Plato principal
"
67362,Pastel de brocoli y queso al horno,"Plato principal
"
67272,Quiche de brocoli y atun,"Entrada
"
67296,Bocadillo serranito,"Plato principal
"
66999,Wraps de avena,"Acompañamiento
"
67053,Arepas rellenas de caraotas negras,"Plato principal
"
66910,Hummus de pimiento asado,"Acompañamiento
"
66911,Hummus de guisantes y menta,"Acompañamiento
"
66995,Hojaldre de espinacas y jamon,"Cena
"
66977,Quesadillas de pavo y queso,"Cena
"
66992,Quiche de pollo y queso,"Entrada
"
66955,Quiche de tofu vegano,"Entrada
"
66939,Sandwich de hummus vegano,"Entrada
"
66830,Rollitos tailandeses rellenos de verduras,"Entrada
"
66729,Hojaldre relleno de frankfurt con queso,"Entrada
"
66710,Bocadillo vegano de tofu con espinacas y Champiniones,"Entrada
"
65581,Setas salteadas con ajo y jamon serrano,"Plato principal
"
66067,Bocadillo de jamon serrano y queso con tomate,"Cena
"
66584,Pinchos morunos veganos de tempeh,"Entrada
"
66345,Pastel de pan de molde con jamon York y queso al horno,"Plato principal
"
66353,Pastel de puerros y bacon,"Plato principal
"
66288,Pinchos de pollo al curry con quinoa,"Entrada
"
66242,Quiche de puerros y Champiniones,"Plato principal
"
66208,Croquetas caseras de carne de puchero,"Entrada
"
66076,Empanada de carne con cebolla,"Entrada
"
65162,Champiniones con ajo y vino blanco,"Acompañamiento
"
65261,Hojaldre de espinacas y queso de cabra paso a paso,"Entrada
"
66049,Patas de atun vegano,"Entrada
"
65933,Tartaletas de Champiniones y bacon,"Entrada
"
65495,Hummus de garbanzos tradicional,"Entrada
"
65640,Croquetas de calabaci­n y zanahoria,"Entrada
"
65761,Patas de semillas de girasol,"Entrada
"
65614,Tostadas de aguacate y pavo,"Desayuno
"
65674,Empanadillas al horno de Champiniones,"Entrada
"
65494,Guacamole con granada,"Acompañamiento
"
65509,Pastelitos de hojaldre rellenos de carne molida,"Entrada
"
65250,Tostas de jamon y queso al horno,"Cena
"
65338,Hummus en ,"Entrada
"
65231,Quiche de espinacas y pasas,"Plato principal
"
65320,Wrap de pavo,"Entrada
"
65289,Empanada de lomo,"Entrada
"
65278,Fajitas de carne picada,"Plato principal
"
65271,Empanadillas de bacalao,"Entrada
"
64459,Croquetas de lentejas veganas,"Entrada
"
65146,Curry Garam Masala,"Plato principal
"
65101,Hojaldre de puerro y gambas,"Entrada
"
65094,Masa  empanadas veganas,"Entrada
"
65002,Arepas de maiz al horno,"Entrada
"
64856,Croquetas de boniato y queso,"Entrada
"
64722,Empanada de pollo y Champiniones,"Entrada
"
64783,Bocadillo de tofu,"Merienda
"
64767,Setas con vieiras,"Plato principal
"
64750,Patas de castañas,"Plato principal
"
64701,Empanada de verduras y manzana,"Desayuno
"
64623,Hojaldre de jamon y queso,"Entrada
"
64574,Guacamole,"Acompañamiento
"
64553,Setas al ajillo con gambas,"Plato principal
"
63794,Quiche de cebollas caramelizadas y nueces,"Plato principal
"
64482,Wrap de arroz integral con batata,"Merienda
"
64429,Croquetas de pechuga de pollo caseras,"Entrada
"
64427,Ceviche de camaron y palta,"Entrada
"
64398,Fajitas de pollo con chile y cebolla,"Plato principal
"
64379,Bombas de patata y jamon,"Entrada
"
64212,Cucuruchos de espinacas,"Entrada
"
64156,Champiniones en salsa verde,"Plato principal
"
64116,Tostas de jamon serrano y queso,"Entrada
"
64112,Empanadillas de atun y pimiento,"Entrada
"
64052,Pañuelos de hojaldre rellenos,"Entrada
"
63980,Tortos de maiz,"Acompañamiento
"
63956,Sandwich mixto gratinado al horno,"Entrada
"
63912,Blanditas de Veracruz,"Entrada
"
63891,Tostas de bacon y queso,"Entrada
"
63845,Hummus de tomate seco,"Entrada
"
63766,Palomitas al curry,"Merienda
"
63765,Palomitas de Oreo y chocolate blanco,"Merienda
"
63640,Brochetas de pollo a la plancha,"Plato principal
"
63726,"Empanadas de carne, jamon y queso",Entrante
63653,Sopes de chorizo mexicanos,"Entrada
"
63387,    Nochevieja - 6 ideas rÃ¡pidas,"?
"
63383,Rollitos de salmon con queso y nueces,"Entrada
"
63393,Croquetas de berenjena y queso parmesano,"Entrada
"
63376,Totopos con harina de mai­z,"Acompañamiento
"
62543,Setas salteadas con jamon,"Acompañamiento
"
63443,Setas salteadas con huevo escalfado,"Acompañamiento
"
62578,Quiche de espinacas y pavo,"Entrada
"
63304,Tarta de hojaldre con setas,"Entrada
"
63251,Tacos de lengua asada,"Entrada
"
63038,Sandwich de pollo al limon,"Entrada
"
62169,Palomitas dulces,"Merienda
"
62724,Empanada de puerro y nata,"Entrada
"
62954,Sandwich de tempeh,"Plato principal
"
62897,Rollitos de pepino y salmon ahumado,"Entrada
"
62575,Quesadillas de pollo y queso al horno,"Plato principal
"
62831,Champiniones rellenos de verduras y queso cheddar,"Cena
"
62546,Sandwich de jamon serrano y queso manchego,"Cena
"
62762,Crepes de setas con ensalada de higos,"Plato principal
"
62761,Saquitos de morcilla con pera,"Entrada
"
62168,Palomitas dulces,"Merienda
"
62549,Canapass de platano macho,"?
"
62542,Barquitas mexicanas de pollo,"Cena
"
62572,Palmeritas saladas de hojaldre,"Entrada
"
62526,Hojaldre de verduras y queso,"Entrada
"
62513,Rollitos de primavera con obleas de arroz,"Entrada
"
62491,Tequeños venezolanos,"Entrada
"
62483,Brochetas de soja texturizada gruesa,"Entrada
"
61655,"Brochetas de tomate cherry, queso y albahaca",Entrante
62428,Pastel de setas y avellanas,"Plato principal
"
62413,Setas en salsa de nata,"Plato principal
"
62388,Fajitas de pollo y verduras,"Plato principal
"
62377,Tacos mexicanos de carne,"Entrada
"
62361,Pascualina de acelga y ricota,"Plato principal
"
62360,Ceviche de mero,"Plato principal
"
62143,Quiche de carne picada y queso,"Cena
"
62305,Ceviche de gambas,"Entrada
"
61654,Hojaldritos rellenos salados,"Merienda
"
62289,Arrollado de jamon y queso,"Entrada
"
62272,Ceviche de langostinos cocidos,"Plato principal
"
62104,Nachos caseros,"Entrada
"
62094,Empanada de pisto con atun y huevo,"Plato principal
"
62087,Champiniones salteados con amaranto,"Plato principal
"
62050,Salchichas con berenjenas rebozadas,"Entrada
"
62005,Bocadillo de tofu y verduras,"Plato principal
"
61901,Empanadillas de jamon y queso,"Desayuno
"
61793,Setas al ajillo,"Entrada
"
61908,Bolitas de maiz con queso,"Entrada
"
61815,Sandwich de pollo desmenuzado,"Plato principal
"
61782,Cachapas de maiz dulce con platano,"Desayuno
"
61757,Buñuelos salados fritos,"Entrada
"
61726,Canapass de queso de cabra con mermelada de higos,"?
"
61663,Sandwich de pechuga de pollo con tomate,"Plato principal
"
61730,Rollitos vietnamitas veganos,"Entrada
"
61720,Quiche de tomates cherry y queso,"Plato principal
"
61684,Champiniones rellenos de salmon,"Entrada
"
61595,Quiche de atun y queso,"Plato principal
"
61669,Patitas de cangrejo con mayonesa,"Entrada
"
61665,Empanadillas de atun,"Entrada
"
61625,Bolas de queso y tomate,"Entrada
"
61574,Cachapa de dulce de guayaba,"Postre
"
61550,Dip de frijoles negros,"Entrada
"
61544,Kebab de salchicha,"Plato principal
"
61542, Palitos envuelto de jamon y queso,"Entrada
"
61541,Sandwichon de jamon y queso,"Entrada
"
61539,Quesadillas de pollo mexicanas,"Entrada
"
61527,Quiche de brocoli y jamon de pavo,"Plato principal
"
61535,Quiche de calabacin y jamon York,"Entrada
"
61486,Fajitas de verduras con arroz,"Plato principal
"
61483,Quiche vegano de verduras,"Plato principal
"
61478,Sandwich de queso fundido,"Desayuno
"
61475,Lumpias filipinas,"Entrada
"
61433,Sandwich de atun y huevo duro,"Plato principal
"
61423,Tostadas de queso panela,"Entrada
"
61416,Bocadillo de lomo adobado con queso,"Entrada
"
61415,Palomitas de maiz con mantequilla,"Acompañamiento
"
61359,Kebab de hamburguesa,"Plato principal
"
61399,Dumplings de pollo y verduras,"Entrada
"
61395,Enchiladas de pollo con chile poblano,"Entrada
"
61394,Fajitas de pollo con Champiniones,"Plato principal
"
61254,Arepas rellenas de carne molida con mayonesa,"Plato principal
"
61378,Wrap de espelta con pollo,"Entrada
"
61280,Champiniones en vinagre,"Entrada
"
61343,Endivias con salmon y queso,"Entrada
"
61307,Arepa de crema de arroz y auyama,"Desayuno
"
61306,Arepa de arroz sin harina,"Desayuno
"
61234,Pira de auyama y platano,"Postre
"
61314,Sandwich gigante al horno,"Plato principal
"
61298,Quesadillas de sardina de lata,"Entrada
"
61301,Quesadillas de huitlacoche y flor de calabaza,"Entrada
"
61288,Ceviche de soya con atun,"Entrada
"
60106,Guacamole con salmon ahumado,"Entrada
"
61259,Gringa al pastor,"Plato principal
"
61255,Croquetas de papa con carne molida y queso,"Entrada
"
61186,Tacos de carne asada,"Plato principal
"
61215,Sandwich de huevo con aguacate,"Desayuno
"
61214,Quiche de pimientos y cebolla,"Cena
"
61218,Hojaldres rellenos de cebolla caramelizada,"Entrada
"
61198,Wraps rellenos de ternera,"Plato principal
"
61065,Pan con tomate y jamon serrano,"Desayuno
"
61171,Tacos de tripa de res,"Plato principal
"
61169,Croquetas de arroz con jamon y queso,"Entrada
"
61156,Tarta de verduras al horno,"Postre
"
61140,Pastel salado de pan de molde al horno,"Plato principal
"
61061,Quiche de calabacin y queso,"Entrada
"
61116,Empanadillas de morcilla y manzana,"Entrada
"
61126,Crostinis con verduras y mozzarella,"Plato principal
"
61104,Empanadas de yuca con pollo,"Desayuno
"
61111,Tequeños de batata,"Entrada
"
61108,Empanadas de batata y queso,"Desayuno
"
61094,Rollitos de jamon serrano rellenos,"Entrada
"
61025,Empanadas de zanahoria con queso,"Entrada
"
61038,Arepas de semillas de chia,"Desayuno
"
61037,Arepas de remolacha,"Entrada
"
61040,Brochetas de pollo a la barbacoa,"Plato principal
"
61027,Tequeños de platano con queso,"Entrada
"
61032,Tosta de lomo y verduras,"Entrada
"
61003,Empanada de bacalao con pasas,"Entrada
"
60986,Bocadillo de calamares con alioli de ajo negro,"Entrada
"
60956,Tacos de pescado estilo Ensenada,"Plato principal
"
60954,Tacos de suadero,"Entrada
"
60942,Fajitas de pollo y carne picada,"Plato principal
"
60939,Setas a la plancha con jamon,"Entrada
"
60927,Torta ahogada estilo Jalisco,"Plato principal
"
60886,Entomatadas de pollo al horno,"Plato principal
"
60910,Torta de chilaquiles,"Entrada
"
60906,Torrada de escalivada con atun,"Entrada
"
60862,Sandwich light de pollo,"Merienda
"
60841,Arepas de batata y avena,"Plato principal
"
60848,Arepas de platano verde,"Plato principal
"
60882,Quesadillas de papa con longaniza,"Entrada
"
60883,Tacos de nopales a la mexicana,"Plato principal
"
60853,Tamales de barbacoa de pollo,"Plato principal
"
60835,Arepas de platano maduro sin harina de maiz,"Plato principal
"
60870,Croquetas de pavo y huevo duro,"Entrada
"
60842,Arepa de batata sin harina de maiz,"Entrada
"
60844,Arepas de ocumo chino,"Entrada
"
60843,Arepas de espinaca y perejil,"Entrada
"
60840,Arepas de papas y queso,"Entrada
"
60838,Arepas de calabacin con avena,"Entrada
"
60836,Arepas de espinaca con avena,"Entrada
"
60839,Pizza con harina de maiz,"Plato principal
"
60837,Arepas de calabacin y cilantro,"Entrada
"
60852,Sopes al estilo Guadalajara,"Entrada
"
60851,Quesadillas fritas de papa,"Entrada
"
60785,Arepas de arroz con maicena,"Plato principal
"
60783,Arepa de auyama sin harina de maiz,"Desayuno
"
60784,Arepa de auyama y avena,"Entrada
"
60828,Tacos al pastor veganos,"Entrada
"
60826,Tarta de cebolla caramelizada y queso brie,"Entrada
"
60806,Tlacoyo de haba,"Entrada
"
60805,Tostadas de Champiniones con queso,"Entrada
"
60799,Enchiladas en salsa de aguacate y chile poblano,"Plato principal
"
60797,Brochetas de carne de cerdo con piña al horno,"Entrada
"
60794,Bocadillo vegetariano,"Plato principal
"
60792, 4 quesos,"?
"
60778,Champiniones al horno con ajo y perejil,"Cena
"
60766,Burritos de choriqueso,"Entrada
"
60762,Pastes hawaianos,"Entrada
"
60750,Tostadas de surimi con camaron,"Entrada
"
60749,Tacos dorados de papa con salsa de tomate,"Entrada
"
60747,Empanadas de papa con chorizo,"Entrada
"
60745,Ceviche de surimi con mango,"Entrada
"
60737,Sobrasada vegana de almendras,"Acompañamiento
"
60714,Tarta de brocoli y queso parmesano,"Cena
"
60730,Espirales de jamon york y queso,"Entrada
"
60727,Volovanes de setas y queso,"Entrada
"
60676,Tacos de pollo al curry,"Entrada
"
60682,Arepas de zanahoria Fitness,"Desayuno
"
60707,Empanadas de vigilia de verdura,"Entrada
"
60637,Bocaditos de hojaldre con salchichas,"Entrada
"
60657,Crepe de patata con jamon York y queso,"Entrada
"
60677,Tacos de pollo al ajillo,"Plato principal
"
60694,Pambazos de papa con chorizo,"Plato principal
"
60696,Empanadillas de atun al horno,"Entrada
"
60690,Sorullos de maiz,"Desayuno
"
60687,Hojaldre relleno de carne picada,"Entrada
"
60116,Guacamole con queso Philadelphia,"Entrada
"
60633,Empanadillas de espinacas y queso,"Entrada
"
60661,Empanadas de camaron en salsa verde,"Plato principal
"
60659,Tacos dorados de surimi,"Entrada
"
60634,Empanadillas de patata y zanahoria,"Entrada
"
60647,Quiche de ajos tiernos y Champiniones,"Plato principal
"
60654,Dumplings de cerdo y camaron,"Entrada
"
60584,Pincho de jamon con queso de cabra,"Entrada
"
60586,Champiniones rellenos de jamon y queso crema al horno,"Entrada
"
60511,Palitos de queso con masa de hojaldre,"Entrada
"
60526,Waffles de jamon y queso,"Entrada
"
60529,Brochetas de pollo con verduras al horno,"Entrada
"
60522,Sandwich de foie gras y crema de hinojo,"Entrada
"
60465,Enchiladas suizas verdes con chile poblano,"Plato principal
"
60458,Quesadillas de Champiniones con queso mexicanas,"Entrada
"
60449,Palitos de cangrejo con mayonesa y huevo,"Entrada
"
60398,Sandwich de milanesa,"Plato principal
"
60392,Quiche de espinacas y queso de cabra,"Plato principal
"
60360,Chalupas poblanas de Analco,"Entrada
"
60359,Chicharron predo,"Entrada
"
60354,Huarache de nopal con bistec,"Entrada
"
60304,"Croquetas de jamon, queso y huevo",Entrante
60343,Dip de camarones con mayonesa,"Entrada
"
60342,Quiche de espinacas y queso mozzarella,"Entrada
"
60325,Sopes de nopal con Philadelphia,"Entrada
"
60311,Pastel de platano maduro y queso,"Merienda
"
60265,"Sandwich de pollo, jamon y queso",Plato principal
60256,Bolillo con relleno de puerco,"Desayuno
"
60251,Guacamole con sandia y queso de cabra,"Acompañamiento
"
60245,Bollitos de harina pan rellenos,"Desayuno
"
60227,Sandwich con huevo en medio,"Desayuno
"
60222,Setas al pestp,"Entrada
"
60214,Tacos al pastor  vegetarianos,"Entrada
"
60198,Tarta de cebolla y puerro,"Cena
"
60035,Tarta de cebolla y queso,"Plato principal
"
60184,Galletas saladas de Navidad,"Entrada
"
60117,Sandwich con brotes de alfalfa,"Cena
"
60167,Espirales de hojaldre de jamon y queso,"Entrada
"
60166,Pasta brick rellena de marisco,"Entrada
"
60137,Arbol navideño de queso y frutas,"Entrada
"
60121,Wraps vegetarianos de setas,"Plato principal
"
60066,Renos  s ,"?
"
60089,Empanadas de calabaza y queso,"Entrada
"
60074,Tlacoyos poblanos,"Entrada
"
59211,Sandwich de carpaccio,"Plato principal
"
60059,Sandwich de jamon y queso con mantequilla,"Desayuno
"
60024,Tacos dorados de frijoles con queso,"Entrada
"
60022,Tlacoyos de frijol y nopales,"Entrada
"
60023,Tacos dorados de frijoles refritos,"Entrada
"
60017,Chicharron con nopales en salsa roja,"Plato principal
"
60001,Fajitas de pollo y queso,"Entrada
"
59942,Enchiladas poblanas,"Entrada
"
59967,Tamales de zarzamora con queso crema,"Postre
"
59966,Tamales canarios con queso manchego,"Entrada
"
59950,Mini brochetas fritas,"Entrada
"
59951,Deditos con hummus,"Entrada
"
59837,19   vegetarianos  sorprender,"?
"
59943,Wrap de hummus y aguacate,"Cena
"
59924,Croquetas de jamon York y huevo cocido,"Entrada
"
59913,Sandwich gigante de atun,"Cena
"
59919,Hummus Arabe,"Acompañamiento
"
59922,Tacos dorados de carne de res,"Entrada
"
59918,Tacos dorados de papa con pollo,"Entrada
"
59902,Quiche de verduras sin nata,"Entrada
"
59896,Pastel de jamon y queso con pan duro,"Desayuno
"
59764,20   fritos y   Especial Navidad," ?
"
59884,Brochetas de salmon ahumado,"Entrada
"
59851,"Croquetas de jamon, queso y papa",Plato principal
59844,Sandwich de pavo con manzana,"Cena
"
59841,Ceviche peruano de corvina,"Entrada
"
57541,Tacos al vapor de papa,"Plato principal
"
59815,"Empanadas de hojaldre de atun, huevo y tomate",Entrante
59813,Pinga de aceituna y queso,"Entrada
"
59804,Tostadas de aguacate y tomate,"Entrada
"
59799,Empanadas de tinga de pollo,"Plato principal
"
59790,Chimichanga de pollo y queso,"Entrada
"
59793,  fritos de salmon ahumado,"Entrada
"
59779,"Quiche de espinacas, bacon y queso",Entrante
59762,Sandwich de miga con zanahoria,"Cena
"
59757,Croquetas de jamon con ,"Entrada
"
59751,Croquetas de jamon y huevo,"Entrada
"
59726,Brochetas de tomate cherry y queso fresco,"Entrada
"
59727,Halloween  - 3 recetas  y rÃ¡pidas,"?
"
59711,Wrap vegetal con verduras asadas,"Cena
"
59702,Mantequilla de mani sin azucar,"Acompañamiento
"
59669,Tortitas de patata y brocoli,"Entrada
"
59695,Chilaquiles en salsa de tres chiles,"Plato principal
"
59667,Champiniones rellenos con guacamole,"Entrada
"
59582,Sandwich de carne con queso,"Cena
"
59585,Arepas de maiz fritas,"Desayuno
"
59604,Tacos de carne enchilada,"Entrada
"
59571,Croquetas de atun con papa,"Entrada
"
59523,Sopecitos mexicanos,"Entrada
"
59519,Gorditas de migajas,"Entrada
"
59495,Empanada de flor de calabaza con queso,"Entrada
"
59521,Dorinachos predos,"Entrada
"
59479,Trenza de hojaldre rellena de pollo,"Entrada
"
59457,Tamales de elote y carne,"Entrada
"
59330,Croquetas de pollo asado,"Entrada
"
59435,Croquetas de pollo caseras paso a paso,"Entrada
"
59428,Tamales de chipillon con pollo,"Entrada
"
59418,Burrito de pollo a la mexicana,"Plato principal
"
59331,Croquetas de pollo y jamon,"Entrada
"
59323,Tarta salada de verduras,"Cena
"
59311,Quiche de calabacin,"Plato principal
"
59308,Croquetas de bacalao caseras,"Entrada
"
59304,Taquitos de choriqueso,"Entrada
"
59213,Sandwiches dulces,"Merienda
"
59190,Brochetas de pollo marinado con soja,"Plato principal
"
59237,Hummus sin tahini o tahina,"Entrada
"
59183,Dorilocos,"Entrada
"
59174,Pan arabe relleno de pollo,"Cena
"
59154,Pita de pollo,"Plato principal
"
59116,Brochetas de res con queso,"Plato principal
"
59140,Sandwich con salchicha,"Cena
"
59138,Brochetas de pollo en salsa teriyaki,"Cena
"
59130,Sandwich de pepino y aguacate,"Cena
"
59120,Hummus de guisantes,"Entrada
"
59114,Brochetas vegetarianas con salsa de soja,"Entrada
"
59113,Brochetas de arrachera y camaran,"Entrada
"
59105,Nachos con salchichas,"Entrada
"
59097,Sandwich light de bacalao,"Cena
"
59086,Fajitas de arrachera con pimientos,"Plato principal
"
59072,Molletes con Chorizo,"Desayuno
"
59073,Empanadas de pollo al horno,"Entrada
"
59071,Empanadas de atun mexicanas,"Plato principal
"
59054,Pasta de salmon ahumado  untar,"Entrada
"
59051,Bagel de atun light,"Cena
"
59035,Tacos de papa con chorizo,"Entrada
"
59033,Enfrijoladas de pollo,"Plato principal
"
59034,Panuchos yucatecos,"Plato principal
"
59027,Crepes salados de salmon,"Entrada
"
59017,Pollo deshebrado con mole,"Plato principal
"
59018,Molotes de platano con queso,"Entrada
"
59024,Sandwich de pavo con atun,"Merienda
"
58980,Enchiladas verdes de pollo al horno,"Plato principal
"
58979,Totopos caseros al horno,"Entrada
"
59002,Sandwich de jamon y queso con huevo,"Desayuno
"
58987,Tostas de aguacate,"Desayuno
"
58995,Croquetas de atun y avena,"Entrada
"
58976,Enchiladas rojas de queso al horno,"Plato principal
"
58973,Sandwich de aguacate y atun,"Cena
"
58954,Empanadas argentinas de carne picada,"Entrada
"
58965,Crema de atun  untar,"Entrada
"
58951,Tostadas de tinga de pollo,"Plato principal
"
58960,Nachos gratinados con carne,"Entrada
"
58949,Flautas de pollo en salsa verde,"Plato principal
"
58946,Chilaquiles con carne de res,"Plato principal
"
58934,Baguette de carne de res,"Desayuno
"
58924,Tacos de alambre de res,"Cena
"
58913,Emparedado de atun light,"Entrada
"
58905,Fajitas vegetarianas con queso,"Plato principal
"
58898,Champiniones rellenos con bechamel al horno,"Cena
"
58865,Hojaldre relleno de salmon y queso,"Entrada
"
58866,Tostadas de jamon serrano y hongos,"Entrada
"
58850,Canapas de queso de cabra y manzana,"Entrada
"
58664,Empanadas de Champiniones,"Entrada
"
58827,Quiche de verduras,"Cena
"
58807,Tortillas de trigo rellenas de zanahoria,"Entrada
"
58797,Brochetas de bacalao marinado,"Cena
"
58778,Brochetas de pollo con salsa yakitori,"Cena
"
57275,Nachos con Doritos,"Entrada
"
58755,Hongos portobello rellenos de queso de cabra,"Acompañamiento
"
58735,Rollitos nems vietnamitas,"Entrada
"
58736,Wrap de pesto y pavo,"Entrada
"
58729,Ceviche de camaron y palta,"Entrada
"
58723,Mantequilla de aceitunas,"Acompañamiento
"
58719,Tarta salada de calabacin con cebolla y bacon,"Acompañamiento
"
58708,Brochetas de salmon y gambas,"Cena
"
58699,"Ceviche de pescado, pulpo y camaron",Entrante
58691,Sandwich de atun y mayonesa,"Plato principal
"
56911,Empanadillas chinas de pescado,"Entrada
"
58662,Rollitos de pan de molde salados,"Entrada
"
58663,Mini hamburguesas de Champiniones,"Entrada
"
58641,Crepes de avena salados,"Desayuno
"
58643,Brochetas mar y tierra,"Plato principal
"
