Id,Nombre,Tipo
70453,Quiche de bacon y queso de cabra,Plato principal
70424,"Empanadas de jamón, queso y choclo",Entrante
70406,Croquetas de patata y queso,Entrante
70276,Tacos veganos de coliflor,Entrante
70248,Empanada de bacalao con masa quebrada,Plato principal
70222,Hojaldre de espárragos trigueros,Entrante
70098,Pastel de remolacha salado,Entrante
70157,Empanada de pollo con masa quebrada,Plato principal
70092,Fajitas veganas,Plato principal
70051,Flores de salchichas,Entrante
70025,Shiro etíope,Entrante
70012,Mantequilla aromatizada con especias,entrada
69841,Bolitas de arroz al horno,Entrante
69659,Crema fría de guisantes congelados,Entrante
69399,Hojaldre relleno de pollo al ajillo,Plato principal
69619,Empanadillas de queso al horno,Entrante
69609,Quiche de salmón y puerros,Plato principal
69426,Tarta de humita y espinaca,Entrante
69358,Quiche de brócoli y bacon,Entrante
69109,Empanadillas con harina de avena,Entrante
69015,Samosas de verduras con pasta filo,Entrante
68734,Rollo de queso crema con tomate y albahaca,Entrante
68755,Rollitos de verduras con pasta filo,Entrante
68693,Pastel de espinacas y queso,Entrante
68702,Crema de calabaza y cacao,Desayuno
68598,Mantequilla casera con nata,entrada
68475,Antipasto de atún venezolano,Entrante
68335,Crema de cacahuete casera sin azúcar,Merienda
32135,Antipasto de atún y maíz,Entrante
67805,Croquetas de pollo y huevo duro,Entrante
68047,Panqueques para canelones,Entrante
67993,Empanada de atún fácil y rápida,Plato principal
67966,Crepes salados rellenos de atún,Entrante
67776,Empanadas de cazón venezolanas,Desayuno
67758,Rollitos de pan de molde con jamón York,Cena
67766,Croquetas de boniato veganas,Entrante
67735,Champiñones a la crema,Acompañamiento
67740,Croquetas de ternera guisada,Entrante
66990,Empanada de carne picada al curry,Entrante
67505,Rollitos de primavera veganos,Entrante
67479,Mini quiches de bacon con queso y cebolla,Entrante
67458,Enchiladas vegetarianas con frijoles y arroz,Plato principal
67362,Pastel de brócoli y queso al horno (apto para vegano),Plato principal
67272,Quiche de brócoli y atún,Entrante
67296,Bocadillo serranito,Plato principal
66999,Wraps de avena (oat wraps),Acompañamiento
67053,Arepas rellenas de caraotas negras,Plato principal
66910,Hummus de pimiento asado,Acompañamiento
66911,Hummus de guisantes y menta,Acompañamiento
66995,"Hojaldre de espinacas, jamón y queso",Cena
66977,Quesadillas de pavo y queso,Cena
66992,"Quiche de pollo, champiñones y queso",Entrante
66955,Quiche de tofu vegano,Entrante
66939,Sándwich de hummus vegano,Entrante
66830,Rollitos tailandeses rellenos de verduras,Entrante
66729,Hojaldre relleno de frankfurt con queso,Entrante
66710,Bocadillo vegano de tofu con espinacas y champiñones,Entrante
65581,Setas salteadas con ajo y jamón serrano,Plato principal
66067,Bocadillo de jamón serrano y queso con tomate,Cena
66584,Pinchos morunos veganos de tempeh,Entrante
66345,Pastel de pan de molde con jamón York y queso al horno,Plato principal
66353,"Pastel de puerros, bacon y hojaldre",Plato principal
66288,Pinchos de pollo al curry con quinoa,Entrante
66242,Quiche de puerros y champiñones,Plato principal
66208,Croquetas caseras de carne de puchero,Entrante
66076,Empanada de carne con cebolla,Entrante
65162,Champiñones con ajo y vino blanco,Acompañamiento
65261,Hojaldre de espinacas y queso de cabra paso a paso,Entrante
66049,Paté de atún vegano,Entrante
65933,Tartaletas de champiñones y bacon,Entrante
65495,Hummus de garbanzos tradicional,Entrante
65640,Croquetas de calabacín y zanahoria,Entrante
65761,Paté de semillas de girasol paso a paso,entrada
65614,Tostadas de aguacate y pavo,Desayuno
65674,Empanadillas al horno de champiñones,Entrante
65494,Guacamole con granada,Acompañamiento
65509,Pastelitos de hojaldre rellenos de carne molida,Entrante
65250,Tostas de jamón y queso al horno,Cena
65338,Hummus en Thermomix,Entrante
65231,"Quiche de espinacas, queso de cabra y pasas",Plato principal
65320,Wrap de pavo,Entrante
65289,Empanada de lomo,Entrante
65278,Fajitas de carne picada,Plato principal
65271,Empanadillas de bacalao,Entrante
64459,Croquetas de lentejas veganas,Entrante
65146,Curry Garam Masala - Mezcla de especias de la India,plato principal
65101,"Hojaldre de puerro, queso de cabra, calabacín y gambas",entrada
65094,Masa para empanadas veganas,entrada
65002,Arepas de maíz al horno,Entrante
64856,Croquetas de boniato y queso paso a paso,Entrante
64722,"Empanada de pollo, bacon y champiñones",Entrante
64783,Bocadillo de tofu - Con carne de soja,Merienda
64767,Setas con vieiras,Plato principal
64750,Paté de castañas,plato principal
64701,Empanada de verduras y manzana,Desayuno
64623,Hojaldre de jamón serrano y queso,Entrante
64574,Guacamole fácil,Acompañamiento
64553,Setas al ajillo con gambas,Plato principal
63794,"Quiche de cebollas caramelizadas, queso azul y nueces",plato principal
64482,Wrap de arroz integral con batata,Merienda
64429,Croquetas de pechuga de pollo caseras,Entrante
64427,Ceviche de camarón y palta,Entrante
64398,"Fajitas de pollo con chile, tomate y cebolla",Plato principal
64379,Bombas de patata y jamón,Entrante
64212,Cucuruchos de espinacas,Entrante
64156,Champiñones en salsa verde paso a paso,Plato principal
64116,Tostas de jamón serrano y queso,Entrante
64112,"Empanadillas de atún, cebolla y pimiento",Entrante
64052,Pañuelos de hojaldre rellenos,Entrante
63980,Tortos de maíz,Acompañamiento
63956,Sándwich mixto gratinado al horno,Entrante
63912,Blanditas de Veracruz,Entrante
63891,Tostas de bacon y queso,Entrante
63845,Hummus de tomate seco,Entrante
63766,Palomitas al curry,Merienda
63765,Palomitas de Oreo y chocolate blanco,Merienda
63640,Brochetas de pollo a la plancha,Plato principal
63726,"Empanadas de carne, jamón y queso",Entrante
63653,Sopes de chorizo mexicanos,Entrante
63387,Aperitivos fáciles para Nochevieja - 6 ideas rápidas,
63383,Rollitos de salmón con queso y nueces,Entrante
63393,Croquetas de berenjena y queso parmesano,Entrante
63376,Totopos con harina de maíz,Acompañamiento
62543,Setas salteadas con jamón,Acompañamiento
63443,Setas salteadas con huevo escalfado,Acompañamiento
62578,Quiche de espinacas y pavo,Entrante
63304,Tarta de hojaldre con setas,Entrante
63251,Tacos de lengua asada,entrada
63038,Sándwich de pollo al limón light,entrada
62169,Palomitas dulces en sartén,Merienda
62724,Empanada de puerro y nata,Entrante
62954,Sandwich de tempeh,Plato principal
62897,Rollitos de pepino y salmón ahumado,Entrante
62575,Quesadillas de pollo y queso al horno,Plato principal
62831,Champiñones rellenos de verduras y queso cheddar,Cena
62546,Sándwich de jamón serrano y queso manchego,Cena
62762,Crepes de setas con ensalada de higos con rúcula,plato principal
62761,Saquitos de morcilla con pera,Entrante
62168,Palomitas en sartén,Merienda
62549,Canapés de plátano macho,Entrante
62542,Barquitas mexicanas de pollo,Cena
62572,Palmeritas saladas de hojaldre,Entrante
62526,Hojaldre de verduras y queso,Entrante
62513,Rollitos de primavera con obleas de arroz,Entrante
62491,Tequeños venezolanos,Entrante
62483,Brochetas de soja texturizada gruesa,entrada
61655,"Brochetas de tomate cherry, queso y albahaca",Entrante
62428,Pastel de setas y avellanas,Plato principal
62413,Setas en salsa de nata,Plato principal
62388,Fajitas de pollo y verduras,Plato principal
62377,Tacos mexicanos de carne,Entrante
62361,Pascualina de acelga y ricota,plato principal
62360,Ceviche de mero,Plato principal
62143,Quiche de carne picada y queso,Cena
62305,Ceviche de gambas,Entrante
61654,Hojaldritos rellenos salados - Con sobrasada y miel,Cumpleaños
62289,Arrollado de jamón y queso con masa casera,Entrante
62272,Ceviche de langostinos cocidos,Plato principal
62104,Nachos caseros,Entrante
62094,Empanada de pisto con atún y huevo,Plato principal
62087,Champiñones salteados con amaranto,Plato principal
62050,Salchichas con berenjenas rebozadas,Entrante
62005,Bocadillo de tofu y verduras,Plato principal
61901,Empanadillas de jamón y queso,Desayuno
61793,Setas al ajillo en sartén,Entrante
61908,Bolitas de maíz con queso,Entrante
61815,Sándwich de pollo desmenuzado,Plato principal
61782,Cachapas de maíz dulce con plátano,Desayuno
61757,Buñuelos salados fritos,Entrante
61726,Canapés de queso de cabra con mermelada de higos,Entrante
61663,Sándwich de pechuga de pollo con tomate,Plato principal
61730,Rollitos vietnamitas veganos,Entrante
61720,Quiche de tomates cherry y queso,Plato principal
61684,Champiñones rellenos de salmón,Entrante
61595,Quiche de atún y queso,Plato principal
61669,Canapés de cangrejo con mayonesa,Entrante
61665,Empanadillas de atún con masa de hojaldre,Entrante
61625,Bolas de queso y tomate,Entrante
61574,Cachapa de dulce de guayaba,postre
61550,Dip de frijoles negros,Entrante
61544,Kebab de salchicha,Plato principal
61542,Niño envuelto de jamón y queso,Entrante
61541,Sandwichón de jamón y queso,Entrante
61539,Quesadillas de pollo mexicanas,Entrante
61527,Quiche de brócoli y jamón de pavo,Plato principal
61535,Quiche de calabacín y jamón York,Entrante
61486,Fajitas de verduras con arroz,Plato principal
61483,Quiche vegano de verduras,Plato principal
61478,Sándwich de queso fundido,Desayuno
61475,Lumpias filipinas,Entrante
61433,Sándwich de atún y huevo duro,Plato principal
61423,Tostadas de queso panela,Entrante
61416,Bocadillo de lomo adobado con queso,Entrante
61415,Palomitas de maíz con mantequilla en sartén,Acompañamiento
61359,Kebab de hamburguesa,Plato principal
61399,Dumplings de pollo y verduras,Entrante
61395,Enchiladas de pollo con chile poblano,Entrante
61394,Fajitas de pollo con champiñones,Plato principal
61254,Arepas rellenas de carne molida con mayonesa,Plato principal
61378,Wrap de espelta con pollo,Entrante
61280,Champiñones en vinagre,Entrante
61343,Endivias con salmón y queso,Entrante
61307,Arepa de crema de arroz y auyama,Desayuno
61306,Arepa de arroz sin harina,Desayuno
61234,Pira de auyama y plátano,postre
61314,Sándwich gigante al horno,Plato principal
61298,Quesadillas de sardina de lata,Entrante
61301,Quesadillas de huitlacoche y flor de calabaza,Entrante
61288,Ceviche de soya con atún,Entrante
60106,Guacamole con salmón ahumado,Entrante
61259,Gringa al pastor,Plato principal
61255,Croquetas de papa con carne molida y queso,Entrante
61186,Tacos de carne asada,Plato principal
61215,Sándwich de huevo con aguacate,Desayuno
61214,Quiche de pimientos y cebolla,Cena
61218,Hojaldres rellenos de cebolla caramelizada,Entrante
61198,Wraps rellenos de ternera,Plato principal
61065,Pan con tomate y jamón serrano,Desayuno
61171,Tacos de tripa de res,Plato principal
61169,Croquetas de arroz con jamón y queso,Entrante
61156,Tarta de verduras al horno,plato principal
61140,Pastel salado de pan de molde al horno,Plato principal
61061,Quiche de calabacín y queso,Entrante
61116,Empanadillas de morcilla y manzana,Entrante
61126,Crostinis con verduras y mozzarella,Plato principal
61104,Empanadas de yuca con pollo,Desayuno
61111,Tequeños de batata,Entrante
61108,Empanadas de batata y queso,Desayuno
61094,Rollitos de jamón serrano rellenos,Entrante
61025,Empanadas de zanahoria con queso,entrada
61038,Arepas de semillas de chía,Desayuno
61037,Arepas de remolacha,entrada
61040,Brochetas de pollo a la barbacoa,Plato principal
61027,Tequeños de plátano con queso,Entrante
61032,Tosta de lomo y verduras,Entrante
61003,Empanada de bacalao con pasas y piñones,Entrante
60986,Bocadillo de calamares con alioli de ajo negro,entrada
60956,Tacos de pescado estilo Ensenada,Plato principal
60954,Tacos de suadero,Entrante
60942,Fajitas de pollo y carne picada,Plato principal
60939,Setas a la plancha con jamón,Entrante
60927,Torta ahogada estilo Jalisco,Plato principal
60886,Entomatadas de pollo al horno,Plato principal
60910,Torta de chilaquiles,Entrante
60906,Torrada de escalivada con atún,Entrante
60862,Sándwich light de pollo,Merienda
60841,Arepas de batata y avena,Plato principal
60848,Arepas de plátano verde sin harina,Plato principal
60882,Quesadillas de papa con longaniza,Entrante
60883,Tacos de nopales a la mexicana,Plato principal
60853,Tamales de barbacoa de pollo,Plato principal
60835,Arepas de plátano maduro sin harina de maíz,Plato principal
60870,Croquetas de pavo y huevo duro,Entrante
60842,Arepa de batata sin harina de maíz,Entrante
60844,Arepas de ocumo chino,Entrante
60843,Arepas de espinaca y perejil,Entrante
60840,Arepas de papas y queso,Entrante
60838,Arepas de calabacín con avena,Entrante
60836,Arepas de espinaca con avena,Entrante
60839,Pizza con harina de maíz,Plato principal
60837,Arepas de calabacin y cilantro,Entrante
60852,Sopes al estilo Guadalajara,Entrante
60851,Quesadillas fritas de papa,Entrante
60785,Arepas de arroz con maicena,Plato principal
60783,Arepa de auyama sin harina de maíz,Desayuno
60784,Arepa de auyama y avena,Entrante
60828,Tacos al pastor veganos,Entrante
60826,Tarta de cebolla caramelizada y queso brie,Entrante
60806,Tlacoyo de haba,Entrante
60805,Tostadas de champiñones con queso,Entrante
60799,Enchiladas en salsa de aguacate y chile poblano,Plato principal
60797,Brochetas de carne de cerdo con piña al horno,Entrante
60794,Bocadillo vegetariano,Plato principal
60792,Soufflé de 4 quesos,Entrante
60778,Champiñones al horno con ajo y perejil,Cena
60766,Burritos de choriqueso,Entrante
60762,Pastes hawaianos - Pastes de Hidalgo,Entrante
60750,Tostadas de surimi con camarón,Entrante
60749,Tacos dorados de papa con salsa de tomate,Entrante
60747,Empanadas de papa con chorizo,Entrante
60745,Ceviche de surimi con mango,Entrante
60737,Sobrasada vegana de almendras,Acompañamiento
60714,Tarta de brócoli y queso parmesano,Cena
60730,Espirales de jamon york y queso,Entrante
60727,Volovanes de setas y queso,Entrante
60676,Tacos de pollo al curry,Entrante
60682,Arepas de zanahoria Fitness,Desayuno
60707,Empanadas de vigilia de verdura,Entrante
60637,Bocaditos de hojaldre con salchichas,Entrante
60657,Crepe de patata con jamón York y queso,Entrante
60677,Tacos de pollo al ajillo,Plato principal
60694,Pambazos de papa con chorizo,Plato principal
60696,Empanadillas de atún al horno,Entrante
60690,Sorullos de maíz,Desayuno
60687,Hojaldre relleno de carne picada,entrada
60116,Guacamole con queso Philadelphia,Entrante
60633,Empanadillas de espinacas y queso,Entrante
60661,Empanadas de camarón en salsa verde,Plato principal
60659,Tacos dorados de surimi,Entrante
60634,Empanadillas de patata y zanahoria,Entrante
60647,Quiche de ajos tiernos y champiñones,Plato principal
60654,Dumplings de cerdo y camarón,Entrante
60584,Pincho de jamón con queso de cabra,entrada
60586,Champiñones rellenos de jamón y queso crema al horno,Entrante
60511,Palitos de queso con masa de hojaldre,Entrante
60526,Waffles de jamón y queso,Entrante
60529,Brochetas de pollo con verduras al horno,Entrante
60522,Sándwich de foie gras y crema de hinojo,Entrante
60465,Enchiladas suizas verdes con chile poblano,Plato principal
60458,Quesadillas de champiñones con queso mexicanas,Entrante
60449,Palitos de cangrejo con mayonesa y huevo,Entrante
60398,Sándwich de milanesa,Plato principal
60392,Quiche de espinacas y queso de cabra,Plato principal
60360,Chalupas poblanas de Analco,Entrante
60359,Chicharrón preparado,Entrante
60354,Huarache de nopal con bistec,Entrante
60304,"Croquetas de jamón, queso y huevo",Entrante
60343,Dip de camarones con mayonesa,Entrante
60342,Quiche de espinacas y queso mozzarella,Entrante
60325,Sopes de nopal con Philadelphia,Entrante
60311,Pastel de plátano maduro y queso,Merienda
60265,"Sándwich de pollo, jamón y queso",Plato principal
60256,Bolillo con relleno de puerco,Desayuno
60251,Guacamole con sandía y queso de cabra,Acompañamiento
60245,Bollitos de harina pan rellenos,Desayuno
60227,Sándwich con huevo en medio,Desayuno
60222,Setas al Pedro Ximénez,Entrante
60214,Tacos al pastor para vegetarianos,Entrante
60198,Tarta de cebolla y puerro,Cena
60035,Tarta de cebolla y queso,plato principal
60184,Galletas saladas de Navidad,Entrante
60117,Sándwich con brotes de alfalfa,Cena
60167,Espirales de hojaldre de jamón y queso,Entrante
60166,Pasta brick rellena de marisco,Entrante
60137,Árbol navideño de queso y frutas,Entrante
60121,Wraps vegetarianos de setas,Plato principal
60066,Renos navideños para niños,Entrante
60089,Empanadas de calabaza y queso,Entrante
60074,Tlacoyos poblanos,Entrante
59211,Sándwich de carpaccio - Sándwiches fríos gourmet,Plato principal
60059,Sándwich de jamón y queso con mantequilla,Desayuno
60024,Tacos dorados de frijoles con queso,Entrante
60022,Tlacoyos de frijol y nopales,Entrante
60023,Tacos dorados de frijoles refritos,Entrante
60017,Chicharrón con nopales en salsa roja,Plato principal
60001,Fajitas de pollo y queso,Entrante
59942,Enchiladas poblanas,Entrante
59967,Tamales de zarzamora con queso crema,Postre
59966,Tamales canarios con queso manchego,Entrante
59950,Mini brochetas frías,Entrante
59951,Crudités con hummus,Entrante
59837,19 aperitivos vegetarianos para sorprender,
59943,Wrap de hummus y aguacate,Cena
59924,Croquetas de jamón York y huevo cocido,Entrante
59913,Sándwich gigante de atún,Cena
59919,Hummus árabe,Acompañamiento
59922,Tacos dorados de carne de res,Entrante
59918,Tacos dorados de papa con pollo,Entrante
59902,Quiche de verduras sin nata,Entrante
59896,Pastel de jamón y queso con pan duro,Desayuno
59764,20 aperitivos fríos y fáciles para fiestas - Especial Navidad,
59884,Brochetas de salmón ahumado,Entrante
59851,"Croquetas de jamón, queso y papa",Plato principal
59844,Sándwich de pavo con manzana,Cena
59841,Ceviche peruano de corvina,Entrante
57541,Tacos al vapor de papa,Plato principal
59815,"Empanadas de hojaldre de atún, huevo y tomate",Entrante
59813,Pingúinos de aceituna y queso,Entrante
59804,Tostadas de aguacate y tomate,Entrante
59799,Empanadas de tinga de pollo,Plato principal
59790,Chimichanga de pollo y queso,Entrante
59793,Aperitivos fríos de salmón ahumado,Entrante
59779,"Quiche de espinacas, bacon y queso",Entrante
59762,Sándwich de miga con zanahoria,Cena
59757,Croquetas de jamón con Thermomix,Entrante
59751,Croquetas de jamón y huevo,Entrante
59726,Brochetas de tomate cherry y queso fresco,Entrante
59727,Halloween para niños - 3 recetas fáciles y rápidas,Entrante
59711,Wrap vegetal con verduras asadas,Cena
59702,Mantequilla de maní sin azúcar,Acompañamiento
59669,Tortitas de patata y brócoli,Entrante
59695,Chilaquiles en salsa de tres chiles,Plato principal
59667,Champiñones rellenos con guacamole,Entrante
59582,Sándwich de carne con queso,Cena
59585,Arepas de maíz fritas,Desayuno
59604,Tacos de carne enchilada,Entrante
59571,Croquetas de atún con papa,Entrante
59523,Sopecitos mexicanos,Entrante
59519,Gorditas de migajas,Entrante
59495,Empanada de flor de calabaza con queso,Entrante
59521,Dorinachos preparados,Entrante
59479,Trenza de hojaldre rellena de pollo,Entrante
59457,Tamales de elote y carne,Entrante
59330,Croquetas de pollo asado,Entrante
59435,Croquetas de pollo caseras paso a paso,Entrante
59428,Tamales de chipilín con pollo,Entrante
59418,Burrito de pollo a la mexicana,Plato principal
59331,Croquetas de pollo y jamón,Entrante
59323,Tarta salada de verduras,Cena
59311,Quiche de calabacín,Plato principal
59308,Croquetas de bacalao caseras,Entrante
59304,Taquitos de choriqueso,Entrante
59213,Sándwiches dulces para niños - Cumpleaños y meriendas,Cumpleaños
59190,Brochetas de pollo marinado con soja - Estilo oriental,Plato principal
59237,Hummus sin tahini o tahina,Entrante
59183,Dorilocos,Entrante
59174,Pan árabe relleno de pollo,Cena
59154,Pita de pollo,Plato principal
59116,Brochetas de res con queso,Plato principal
59140,Sándwich con salchicha,Cena
59138,Brochetas de pollo en salsa teriyaki,Cena
59130,Sándwich de pepino y aguacate,Cena
59120,Hummus de guisantes,Entrante
59114,Brochetas vegetarianas con salsa de soja,Entrante
59113,Brochetas de arrachera y camarón,Entrante
59105,Nachos con salchichas,Entrante
59097,Sándwich light de bacalao,Cena
59086,Fajitas de arrachera con pimientos,Plato principal
59072,Molletes con Chorizo,Desayuno
59073,Empanadas de pollo al horno,Entrante
59071,Empanadas de atún mexicanas,Plato principal
59054,Pasta de salmón ahumado para untar,Entrante
59051,Bagel de atún light,Cena
59035,Tacos de papa con chorizo,entrada
59033,Enfrijoladas de pollo,Plato principal
59034,Panuchos yucatecos,Plato principal
59027,Crepes salados de salmón,Entrante
59017,Pollo deshebrado con mole,Plato principal
59018,Molotes de plátano con queso,Entrante
59024,Sándwich de pavo con atún,Merienda
58980,Enchiladas verdes de pollo al horno,Plato principal
58979,Totopos caseros al horno,Entrante
59002,Sándwich de jamón y queso con huevo,Desayuno
58987,Tostas de aguacate,Desayuno
58995,Croquetas de atún y avena,Entrante
58976,Enchiladas rojas de queso al horno,Plato principal
58973,Sándwich de aguacate y atún,Cena
58954,Empanadas argentinas de carne picada,entrada
58965,Crema de atún para untar,Entrante
58951,Tostadas de tinga de pollo,Plato principal
58960,Nachos gratinados con carne,entrada
58949,Flautas de pollo en salsa verde,Plato principal
58946,Chilaquiles con carne de res,Plato principal
58934,Baguette de carne de res,Desayuno
58924,Tacos de alambre de res,Cena
58913,Emparedado de atún light,entrada
58905,Fajitas vegetarianas con queso,Plato principal
58898,Champiñones rellenos con bechamel al horno,Cena
58865,Hojaldre relleno de salmón y queso,Entrante
58866,Tostadas de jamón serrano y hongos,Entrante
58850,Canapé de queso de cabra y manzana,Entrante
58664,Empanadas de champiñones,Entrante
58827,Quiche de verduras para celíacos,Cena
58807,Tortillas de trigo rellenas de zanahoria,Entrante
58797,Brochetas de bacalao marinado,Cena
58778,Brochetas de pollo con salsa yakitori,Cena
57275,Nachos con Doritos,Entrante
58755,Hongos portobello rellenos de queso de cabra,Acompañamiento
58735,Rollitos nems vietnamitas,Entrante
58736,Wrap de pesto y pavo,Entrante
58729,Ceviche de camarón y píña,Entrante
58723,Mantequilla de aceitunas,Acompañamiento
58719,Tarta salada de calabacín con cebolla y bacon,Acompañamiento
58708,Brochetas de salmón y gambas,Cena
58699,"Ceviche de pescado, pulpo y camarón",Entrante
58691,Sándwich de atún y mayonesa,Plato principal
56911,Empanadillas chinas de pescado,Entrante
58662,Rollitos de pan de molde salados,Entrante
58663,Mini hamburguesas de champiñones,Entrante
58641,Crepes de avena salados,Desayuno
58643,Brochetas mar y tierra,Plato principal
58597,Rollitos de hojaldre rellenos de pollo,Entrante
58585,Sobrasada con queso brie,Desayuno
58546,Sándwich cubano,Plato principal
58562,Brochetas de salmón y piña,Plato principal
58545,Club sándwich de atún,Cena
58533,Brochetas de salmón al horno,Entrante
58541,Bocadillos vegetarianos para niños,Merienda
58528,Quesadillas de pollo y queso cheddar,Cena
58504,Bocadillo vegetal con pollo,Plato principal
58499,Saquitos de hojaldre rellenos de queso,Entrante
58485,Empanadas dulces de bocadillo y queso,Entrante
58479,Empanadas argentinas de choclo,Desayuno
58477,"Tostadas de queso, tomate y albahaca",Entrante
58464,Tacos de pollo y verduras,Plato principal
58420,Croquetas de pavo y manzana,Plato principal
58451,Hummus clásico,Entrante
58448,Brochetas de pescado al horno,Entrante
58445,Hummus de calabaza,Entrante
58443,Sándwich mallorquín - Con sobradas y queso fundido,entrada
58434,Brochetas de solomillo con fresa y mango,Plato principal
58430,Choripán argentino,Entrante
58409,Bagel de surimi y bacon,entrada
58342,Empanada de cecina y queso de cabra,entrada
58300,Arepas de fibra,Desayuno
57976,Bagel con huevo,Desayuno
58348,Bagel de pollo,Cena
58341,"Crepes rellenos de queso, champiñones y tomate",Desayuno
58323,Bocadillo San Francisco,Plato principal
58303,Taco salad,Plato principal
58297,Ceviche de surimi,Plato principal
58285,Profiteroles salados rellenos de queso,Entrante
58279,Sándwich inglés de pepino,Cena
58278,Pan pita relleno vegetariano,Cena
58251,"Sándwich de pollo, bacon y huevo",Plato principal
58242,Ceviche de lentejas,Entrante
58213,Ceviche de pollo,Entrante
58201,Bolas de arroz italianas - Arancini di riso,Entrante
58193,Rollitos de sobrasada y queso,Entrante
58157,Serranito,Plato principal
58164,Brochetas de pollo con chutney de durazno,Plato principal
58151,Empanadas árabes de carne,Entrante
58124,Empanadas de Vigilia de atún,Entrante
58101,Tostas de atún y queso,Entrante
58095,Brochetas de pollo con frutas,Entrante
58089,Bagel de queso de cabra,Desayuno
58065,Ceviche de camarón y tilapia,Entrante
58059,Champiñones en salsa de tomate,Acompañamiento
58027,Sándwich de salmón y aguacate,Desayuno
58018,Sándwich de pollo con queso,Plato principal
34104,Champiñones a la plancha,Entrante
57813,Enchiladas de baile,Acompañamiento
58007,Sushi vegano con pan de molde,Entrante
57996,Tartaleta de pan con huevo,Desayuno
57992,Empanada de dátiles y bacon,Entrante
57995,Mini sándwiches gourmet con pepperoni,Entrante
57986,Crepes de pollo a la carbonara,Plato principal
57959,Crepes verde de espinaca,Desayuno
57943,Sándwich caprese light,Desayuno
57939,Tostadas de queso y tomate,Entrante
57936,Crema de alcachofas para untar,Entrante
57929,Empanada de pollo y queso,Entrante
